bet_id,date,match,outcome,placed_odds,stake,actual_result,is_win,pnl,bankroll_after,closing_odds,raw_clv,fair_clv
45,2023-12-06,Sheffield United vs Liverpool,away,1.29,9.86,away,True,2.86,988.63,1.18,0.0932,0.0813
46,2023-12-06,Manchester United vs Chelsea,away,2.63,9.89,home,False,-9.89,978.74,2.49,0.0562,0.0314
47,2023-12-09,Crystal Palace vs Liverpool,away,1.63,9.79,away,True,6.17,984.91,1.5,0.0867,0.0717
48,2023-12-09,Sheffield United vs Brentford,away,1.85,9.85,home,False,-9.85,975.06,1.78,0.0393,0.0215
49,2023-12-10,Everton vs Chelsea,home,3.15,9.75,home,True,20.96,996.02,2.55,0.2353,0.2041
50,2023-12-15,Nottingham Forest vs Tottenham,away,1.78,9.96,away,True,7.77,1003.79,1.68,0.0595,0.0434
51,2023-12-21,Crystal Palace vs Brighton,home,3.5,10.04,draw,False,-10.04,993.75,3.23,0.0836,0.0526
52,2023-12-23,West Ham United vs Manchester United,away,2.7,9.94,home,False,-9.94,983.81,3.39,-0.2035,-0.2292
53,2023-12-23,Luton Town vs Newcastle United,away,1.71,9.84,home,False,-9.84,973.97,1.67,0.024,0.0077
54,2023-12-23,Nottingham Forest vs Bournemouth,away,2.66,9.74,away,True,16.17,990.14,2.52,0.0556,0.0314
55,2023-12-23,Liverpool vs Arsenal,away,3.05,9.9,draw,False,-9.9,980.24,2.8,0.0893,0.0612
56,2023-12-24,Wolverhampton Wanderers vs Chelsea,home,3.91,9.8,home,True,28.52,1008.76,3.34,0.1707,0.134
57,2023-12-30,Nottingham Forest vs Manchester United,draw,3.85,10.09,home,False,-10.09,998.67,3.66,0.0519,0.0166
58,2023-12-30,Wolverhampton Wanderers vs Everton,away,2.81,9.99,home,False,-9.99,988.68,2.61,0.0766,0.0497
59,2024-01-02,West Ham United vs Brighton,away,2.81,9.89,draw,False,-9.89,978.79,2.27,0.2379,0.2117
60,2024-01-14,Everton vs Aston Villa,away,2.5,9.79,draw,False,-9.79,969.0,2.79,-0.1039,-0.1271
61,2024-01-20,Brentford vs Nottingham Forest,draw,3.93,9.69,home,False,-9.69,959.31,3.86,0.0181,-0.0214
62,2024-01-21,Sheffield United vs West Ham United,away,2.23,9.59,draw,False,-9.59,949.72,2.67,-0.1648,-0.1855
63,2024-01-30,Crystal Palace vs Sheffield United,draw,3.99,9.5,home,False,-9.5,940.22,4.01,-0.005,-0.0518
64,2024-02-01,West Ham United vs Bournemouth,home,2.5,9.4,draw,False,-9.4,930.82,2.51,-0.004,-0.0265
65,2024-02-01,Wolverhampton Wanderers vs Manchester United,home,2.75,9.31,away,False,-9.31,921.51,3.01,-0.0864,-0.112
66,2024-02-03,Everton vs Tottenham,home,3.05,9.22,draw,False,-9.22,912.29,3.1,-0.0161,-0.0457
67,2024-02-03,Burnley vs Fulham,away,2.5,9.12,draw,False,-9.12,903.17,2.59,-0.0347,-0.058
68,2024-02-10,Luton Town vs Sheffield United,home,1.83,9.03,away,False,-9.03,894.14,1.72,0.064,0.0463
69,2024-02-10,Wolverhampton Wanderers vs Brentford,away,3.7,8.94,away,True,24.14,918.28,3.28,0.128,0.0934
70,2024-02-26,West Ham United vs Brentford,home,2.61,9.18,home,True,14.78,933.06,2.33,0.1202,0.0962
71,2024-03-02,Brentford vs Chelsea,away,2.23,9.33,draw,False,-9.33,923.73,2.2,0.0136,-0.0062
72,2024-03-02,Fulham vs Brighton,away,2.71,9.24,home,False,-9.24,914.49,2.81,-0.0356,-0.0613
73,2024-03-02,Nottingham Forest vs Liverpool,away,1.58,9.14,away,True,5.3,919.79,1.6,-0.0125,-0.0283
74,2024-03-03,Burnley vs Bournemouth,away,2.02,9.2,away,True,9.38,929.17,1.99,0.0151,-0.0044
75,2024-03-10,Aston Villa vs Tottenham,home,2.49,9.29,away,False,-9.29,919.88,2.55,-0.0235,-0.0463
76,2024-03-30,Brentford vs Manchester United,away,2.24,9.2,draw,False,-9.2,910.68,2.06,0.0874,0.0672
77,2024-04-02,Bournemouth vs Crystal Palace,away,3.9,9.11,home,False,-9.11,901.57,4.14,-0.058,-0.0939
78,2024-04-02,West Ham United vs Tottenham,away,2.05,9.02,draw,False,-9.02,892.55,1.99,0.0302,0.0128
79,2024-04-03,Brentford vs Brighton,away,2.88,8.93,draw,False,-8.93,883.62,2.75,0.0473,0.0198
80,2024-04-06,Brighton vs Arsenal,away,1.69,8.84,away,True,6.1,889.72,1.51,0.1192,0.1024
81,2024-04-13,Newcastle United vs Tottenham,away,2.38,8.9,home,False,-8.9,880.82,2.48,-0.0403,-0.06
82,2024-04-13,Bournemouth vs Manchester United,away,2.82,8.81,draw,False,-8.81,872.01,2.74,0.0292,0.0011
83,2024-04-14,West Ham United vs Fulham,away,2.96,8.72,away,True,17.09,889.1,2.89,0.0242,-0.0034
84,2024-04-20,Sheffield United vs Burnley,away,2.55,8.89,away,True,13.78,902.88,2.7,-0.0556,-0.0798
85,2024-04-24,Crystal Palace vs Newcastle United,away,2.51,9.03,home,False,-9.03,893.85,2.31,0.0866,0.0636
86,2024-04-24,Everton vs Liverpool,away,1.47,8.94,home,False,-8.94,884.91,1.4,0.05,0.0359
87,2024-04-27,West Ham United vs Liverpool,away,1.58,8.85,draw,False,-8.85,876.06,1.56,0.0128,-0.0019
88,2024-04-27,Fulham vs Crystal Palace,away,3.6,8.76,draw,False,-8.76,867.3,3.78,-0.0476,-0.0812
89,2024-04-27,Wolverhampton Wanderers vs Luton Town,away,3.78,8.67,home,False,-8.67,858.63,3.96,-0.0455,-0.0839
90,2024-04-27,Aston Villa vs Chelsea,away,3.21,8.59,draw,False,-8.59,850.04,3.43,-0.0641,-0.0909
91,2024-04-28,Bournemouth vs Brighton,away,3.05,8.5,home,False,-8.5,841.54,3.57,-0.1457,-0.177
92,2024-05-04,Brentford vs Fulham,away,3.34,8.42,draw,False,-8.42,833.12,3.49,-0.043,-0.0745
93,2024-05-04,Burnley vs Newcastle United,away,2.07,8.33,away,True,8.91,842.03,2.02,0.0248,0.0044
94,2024-05-06,Crystal Palace vs Manchester United,away,2.89,8.42,home,False,-8.42,833.61,3.57,-0.1905,-0.2196
95,2024-05-11,Nottingham Forest vs Chelsea,away,2.08,8.34,away,True,9.01,842.62,1.88,0.1064,0.0856
96,2024-05-15,Brighton vs Chelsea,away,2.05,8.43,away,True,8.85,851.47,2.09,-0.0191,-0.0385
97,2024-05-19,Brentford vs Newcastle United,away,2.28,8.51,away,True,10.89,862.37,2.24,0.0179,-0.0035
98,2024-05-19,Burnley vs Nottingham Forest,away,2.37,8.62,away,True,11.81,874.17,2.35,0.0085,-0.0178
99,2024-08-17,Everton vs Brighton,home,2.76,8.74,away,False,-8.74,865.43,3.15,-0.1238,-0.1489
100,2024-08-17,Arsenal vs Wolverhampton Wanderers,home,1.2,8.65,home,True,1.73,867.16,1.15,0.0435,0.0336
101,2024-08-18,Chelsea vs Manchester City,away,1.88,8.67,away,True,7.63,874.79,1.97,-0.0457,-0.0595
102,2024-08-24,Crystal Palace vs West Ham United,home,2.21,8.75,away,False,-8.75,866.04,1.97,0.1218,0.1011
103,2024-08-24,Aston Villa vs Arsenal,away,1.84,8.66,away,True,7.27,873.32,1.74,0.0575,0.0407
104,2024-08-31,Nottingham Forest vs Wolverhampton Wanderers,home,2.1,8.73,draw,False,-8.73,864.59,2.0,0.05,0.0304
105,2024-08-31,Everton vs Bournemouth,away,2.64,8.65,away,True,14.19,878.77,2.39,0.1046,0.0811
106,2024-08-31,Arsenal vs Brighton,home,1.37,8.79,draw,False,-8.79,869.98,1.37,0.0,-0.0123
107,2024-08-31,Brentford vs Southampton,home,1.82,8.7,home,True,7.13,877.12,1.82,0.0,-0.0173
108,2024-08-31,West Ham United vs Manchester City,away,1.41,8.77,away,True,3.6,880.71,1.41,0.0,-0.0126
109,2024-09-01,Manchester United vs Liverpool,away,1.9,8.81,away,True,7.93,888.64,2.0,-0.05,-0.0677
110,2024-09-14,Bournemouth vs Chelsea,away,2.09,8.89,away,True,9.69,898.33,2.23,-0.0628,-0.0821
111,2024-09-21,West Ham United vs Chelsea,away,2.05,8.98,away,True,9.43,907.76,2.01,0.0199,-0.0005
112,2024-09-21,Fulham vs Newcastle United,away,2.52,9.08,home,False,-9.08,898.68,2.41,0.0456,0.0236
113,2024-09-21,Crystal Palace vs Manchester United,home,2.96,8.99,draw,False,-8.99,889.69,2.8,0.0571,0.0292
114,2024-09-22,Brighton vs Nottingham Forest,home,2.44,8.9,draw,False,-8.9,880.79,1.84,0.3261,0.302
115,2024-09-28,Chelsea vs Brighton,home,1.77,8.81,home,True,6.78,887.58,1.81,-0.0221,-0.0401
116,2024-09-29,Ipswich Town vs Aston Villa,away,1.91,8.88,draw,False,-8.88,878.7,2.1,-0.0905,-0.1091
117,2024-09-29,Manchester United vs Tottenham,away,2.8,8.79,away,True,15.82,894.52,3.27,-0.1437,-0.1767
118,2024-10-05,Brentford vs Wolverhampton Wanderers,home,2.14,8.95,home,True,10.2,904.72,2.11,0.0142,-0.0065
119,2024-10-05,Leicester City vs Bournemouth,home,3.4,9.05,home,True,21.72,926.44,3.7,-0.0811,-0.1127
120,2024-10-05,Everton vs Newcastle United,away,2.29,9.26,draw,False,-9.26,917.18,2.0,0.145,0.1187
121,2024-10-06,Aston Villa vs Manchester United,away,3.2,9.17,draw,False,-9.17,908.01,3.13,0.0224,-0.0084
122,2024-10-06,Brighton vs Tottenham,away,2.28,9.08,home,False,-9.08,898.93,2.3,-0.0087,-0.0302
123,2024-10-19,Fulham vs Aston Villa,away,2.98,8.99,away,True,17.8,916.73,2.98,0.0,-0.0277
124,2024-10-19,Ipswich Town vs Everton,away,3.11,9.17,away,True,19.35,936.08,3.06,0.0163,-0.013
125,2024-10-20,Wolverhampton Wanderers vs Manchester City,away,1.34,9.36,away,True,3.18,939.26,1.38,-0.029,-0.0415
126,2024-10-25,Leicester City vs Nottingham Forest,home,3.2,9.39,away,False,-9.39,929.87,3.07,0.0423,0.0143
127,2024-10-26,Everton vs Fulham,away,2.66,9.3,draw,False,-9.3,920.57,2.73,-0.0256,-0.0551
128,2024-10-26,Brentford vs Ipswich Town,home,1.71,9.21,home,True,6.54,927.11,1.68,0.0179,0.0023
129,2024-10-27,Arsenal vs Liverpool,home,2.54,9.27,draw,False,-9.27,917.84,2.27,0.1189,0.0948
130,2024-11-02,Newcastle United vs Arsenal,away,2.03,9.18,home,False,-9.18,908.66,1.96,0.0357,0.016
131,2024-11-09,Brighton vs Manchester City,away,1.8,9.09,home,False,-9.09,899.57,1.83,-0.0164,-0.0349
132,2024-11-10,Nottingham Forest vs Newcastle United,away,2.82,9.0,away,True,16.38,915.95,2.72,0.0368,0.0115
133,2024-11-10,Chelsea vs Arsenal,home,2.8,9.16,draw,False,-9.16,906.79,3.0,-0.0667,-0.0936
134,2024-11-23,Fulham vs Wolverhampton Wanderers,home,1.71,9.07,away,False,-9.07,897.72,1.57,0.0892,0.0721
135,2024-12-01,Liverpool vs Manchester City,away,3.55,8.98,home,False,-8.98,888.74,3.6,-0.0139,-0.0485
136,2024-12-03,Leicester City vs West Ham United,away,2.57,8.89,home,False,-8.89,879.85,2.43,0.0576,0.035
137,2024-12-14,Wolverhampton Wanderers vs Ipswich Town,away,4.0,8.8,away,True,26.4,906.25,3.93,0.0178,-0.0198
138,2024-12-15,Brighton vs Crystal Palace,draw,3.94,9.06,away,False,-9.06,897.19,3.73,0.0563,0.0155
139,2024-12-15,Southampton vs Tottenham,away,1.73,8.97,away,True,6.55,903.74,1.79,-0.0335,-0.05
140,2024-12-21,Aston Villa vs Manchester City,home,3.42,9.04,home,True,21.88,925.62,3.21,0.0654,0.0329
141,2024-12-21,Brentford vs Nottingham Forest,away,3.1,9.26,away,True,19.45,945.06,2.78,0.1151,0.0854
142,2024-12-26,Bournemouth vs Crystal Palace,draw,3.92,9.45,draw,True,27.59,972.66,3.66,0.071,0.034
143,2024-12-26,Nottingham Forest vs Tottenham,away,2.9,9.73,home,False,-9.73,962.93,3.22,-0.0994,-0.1276
144,2024-12-29,Fulham vs Bournemouth,away,3.0,9.63,draw,False,-9.63,953.3,3.31,-0.0937,-0.122
145,2024-12-30,Manchester United vs Newcastle United,draw,3.81,9.53,away,False,-9.53,943.77,3.6,0.0583,0.0157
146,2025-01-04,Tottenham vs Newcastle United,home,3.0,9.44,away,False,-9.44,934.33,3.9,-0.2308,-0.2602
147,2025-01-06,Wolverhampton Wanderers vs Nottingham Forest,home,3.44,9.34,away,False,-9.34,924.99,4.01,-0.1421,-0.1753
148,2025-01-14,West Ham United vs Fulham,away,2.49,9.25,home,False,-9.25,915.74,2.42,0.0289,0.0065
149,2025-01-15,Everton vs Aston Villa,home,3.3,9.16,away,False,-9.16,906.58,3.55,-0.0704,-0.0993
150,2025-01-18,West Ham United vs Crystal Palace,away,2.75,9.07,away,True,15.87,922.45,2.66,0.0338,0.0092
151,2025-01-19,Everton vs Tottenham,draw,3.77,9.22,home,False,-9.22,913.23,3.51,0.0741,0.0414
152,2025-01-19,Manchester United vs Brighton,draw,3.85,9.13,away,False,-9.13,904.1,3.45,0.1159,0.0842
153,2025-01-25,Bournemouth vs Nottingham Forest,away,3.5,9.04,home,False,-9.04,895.06,3.94,-0.1117,-0.1459
154,2025-01-26,Fulham vs Manchester United,away,3.18,8.95,away,True,19.51,914.57,3.03,0.0495,0.0192
155,2025-02-01,Ipswich Town vs Southampton,away,3.95,9.15,away,True,26.99,941.56,4.18,-0.055,-0.0934
156,2025-02-02,Brentford vs Tottenham,away,3.25,9.42,away,True,21.2,962.76,3.51,-0.0741,-0.1074
157,2025-02-02,Manchester United vs Crystal Palace,away,3.85,9.63,away,True,27.45,990.2,4.97,-0.2254,-0.2637
158,2025-02-15,Southampton vs Bournemouth,away,1.55,9.9,away,True,5.45,995.65,1.51,0.0265,0.0124
159,2025-02-15,West Ham United vs Brentford,away,2.9,9.96,away,True,18.92,1014.57,2.93,-0.0102,-0.0372
160,2025-02-15,Crystal Palace vs Everton,draw,3.57,10.15,away,False,-10.15,1004.42,3.25,0.0985,0.0631
161,2025-02-16,Tottenham vs Manchester United,home,2.51,10.04,home,True,15.16,1019.58,2.21,0.1357,0.1116
162,2025-02-19,Aston Villa vs Liverpool,away,1.9,10.2,draw,False,-10.2,1009.38,1.88,0.0106,-0.0089
163,2025-02-21,Leicester City vs Brentford,away,2.0,10.09,away,True,10.09,1019.47,1.99,0.005,-0.0143
164,2025-02-22,Ipswich Town vs Tottenham,away,1.93,10.19,away,True,9.48,1028.95,2.1,-0.081,-0.0994
165,2025-02-22,Everton vs Manchester United,home,2.61,10.29,draw,False,-10.29,1018.66,2.67,-0.0225,-0.0474
166,2025-02-25,Crystal Palace vs Aston Villa,home,2.61,10.19,home,True,16.41,1035.07,2.27,0.1498,0.1245
167,2025-02-26,Nottingham Forest vs Arsenal,away,2.02,10.35,draw,False,-10.35,1024.72,1.96,0.0306,0.011
168,2025-03-08,Crystal Palace vs Ipswich Town,home,1.5,10.25,home,True,5.12,1029.84,1.57,-0.0446,-0.0596
169,2025-03-08,Brentford vs Aston Villa,home,2.29,10.3,away,False,-10.3,1019.54,2.15,0.0651,0.0428
170,2025-03-09,Tottenham vs Bournemouth,away,2.45,10.2,draw,False,-10.2,1009.34,2.4,0.0208,-0.002
171,2025-03-09,Manchester United vs Arsenal,away,1.75,10.09,draw,False,-10.09,999.25,1.78,-0.0169,-0.0331
172,2025-03-10,West Ham United vs Newcastle United,away,2.23,9.99,away,True,12.29,1011.54,2.22,0.0045,-0.0159
173,2025-03-15,Ipswich Town vs Nottingham Forest,away,2.05,10.12,away,True,10.63,1022.16,2.0,0.025,0.0044
174,2025-03-15,Southampton vs Wolverhampton Wanderers,away,2.11,10.22,away,True,11.34,1033.51,2.07,0.0193,0.0005
175,2025-03-16,Leicester City vs Manchester United,away,1.87,10.34,away,True,9.0,1042.5,1.83,0.0219,0.0048
176,2025-04-01,Wolverhampton Wanderers vs West Ham United,home,2.63,10.43,home,True,17.0,1059.5,2.39,0.1004,0.0757
177,2025-04-02,Southampton vs Crystal Palace,away,1.65,10.6,draw,False,-10.6,1048.9,1.63,0.0123,-0.0036
178,2025-04-05,West Ham United vs Bournemouth,away,2.41,10.49,draw,False,-10.49,1038.41,2.4,0.0042,-0.0179
179,2025-04-06,Brentford vs Chelsea,draw,3.85,10.38,draw,True,29.58,1068.0,3.65,0.0548,0.0207
180,2025-04-07,Leicester City vs Newcastle United,away,1.53,10.68,away,True,5.66,1073.66,1.45,0.0552,0.0408
181,2025-04-12,Nottingham Forest vs Everton,home,2.15,10.74,away,False,-10.74,1062.92,1.99,0.0804,0.0602
182,2025-04-12,Southampton vs Aston Villa,away,1.57,10.63,away,True,6.06,1068.98,1.53,0.0261,0.0116
183,2025-04-13,Wolverhampton Wanderers vs Tottenham,away,3.23,10.69,home,False,-10.69,1058.29,3.16,0.0222,-0.0089
184,2025-04-13,Newcastle United vs Manchester United,home,1.69,10.58,home,True,7.3,1065.59,1.62,0.0432,0.0267
185,2025-04-14,Bournemouth vs Fulham,away,3.4,10.66,home,False,-10.66,1054.93,3.43,-0.0087,-0.0401
186,2025-04-19,Crystal Palace vs Bournemouth,away,2.78,10.55,draw,False,-10.55,1044.38,2.79,-0.0036,-0.029
187,2025-04-19,Aston Villa vs Newcastle United,away,2.95,10.44,home,False,-10.44,1033.94,2.71,0.0886,0.0536
188,2025-04-20,Fulham vs Chelsea,home,2.9,10.34,away,False,-10.34,1023.6,3.15,-0.0794,-0.106
189,2025-04-20,Manchester United vs Wolverhampton Wanderers,away,3.85,10.24,away,True,29.18,1052.78,2.8,0.375,0.3396
190,2025-04-20,Leicester City vs Liverpool,away,1.26,10.53,away,True,2.74,1055.52,1.22,0.0328,0.0219
191,2025-04-21,Tottenham vs Nottingham Forest,away,2.78,10.56,away,True,18.8,1074.32,3.06,-0.0915,-0.1149
192,2025-04-26,Southampton vs Fulham,away,1.67,10.74,away,True,7.2,1081.51,1.68,-0.006,-0.0251
193,2025-05-01,Nottingham Forest vs Brentford,away,3.34,10.82,away,True,25.32,1106.83,3.22,0.0373,0.0227
194,2025-05-03,Everton vs Ipswich Town,home,1.49,11.07,draw,False,-11.07,1095.76,1.57,-0.051,-0.067
195,2025-05-10,Ipswich Town vs Brentford,away,1.68,10.96,away,True,7.45,1103.21,1.52,0.1053,0.0867
196,2025-05-10,Wolverhampton Wanderers vs Brighton,home,2.8,11.03,away,False,-11.03,1092.18,3.08,-0.0909,-0.117
197,2025-05-10,Bournemouth vs Aston Villa,away,2.78,10.92,away,True,19.44,1111.62,2.73,0.0183,-0.0071
198,2025-05-11,Newcastle United vs Chelsea,away,3.28,11.12,home,False,-11.12,1100.5,3.1,0.0581,0.0279
199,2025-05-11,Manchester United vs West Ham United,draw,3.92,11.01,away,False,-11.01,1089.49,3.68,0.0652,0.0203
200,2025-05-11,Liverpool vs Arsenal,away,3.71,10.89,draw,False,-10.89,1078.6,3.22,0.1522,0.1161
201,2025-05-18,West Ham United vs Nottingham Forest,away,2.63,10.79,away,True,17.59,1096.19,2.44,0.0779,0.0528
202,2025-05-18,Leicester City vs Ipswich Town,away,3.0,10.96,home,False,-10.96,1085.23,3.11,-0.0354,-0.0631
203,2025-05-19,Brighton vs Liverpool,away,2.5,10.85,home,False,-10.85,1074.38,3.09,-0.1909,-0.2156
204,2025-05-25,Ipswich Town vs West Ham United,away,2.28,10.74,away,True,13.75,1088.13,2.23,0.0224,0.0004
205,2025-05-25,Nottingham Forest vs Chelsea,home,3.2,10.88,away,False,-10.88,1077.25,3.5,-0.0857,-0.115
