event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2023-08-12_Newcastle United_Aston Villa_draw,2023-08-12,Newcastle United vs Aston Villa,draw,4.1,3.92,4.086,0.2296,0.2427,0.2377,-5.86,-2.53,NO_EDGE,home,False,0.0459,4.59,0.0034,0.34,True,False
2023-08-12_Newcastle United_Aston Villa_away,2023-08-12,Newcastle United vs Aston Villa,away,4.9,4.77,5.001,0.3852,0.2029,0.2233,88.75,9.44,CALIBRATED_EV,home,False,0.0273,2.73,-0.0202,-2.02,True,True
2023-08-13_Brentford_Tottenham_home,2023-08-13,Brentford vs Tottenham,home,2.85,2.76,2.835,0.4485,0.352,0.379,27.82,8.03,CALIBRATED_EV,draw,False,0.0326,3.26,0.0053,0.53,True,True
2023-08-13_Brentford_Tottenham_draw,2023-08-13,Brentford vs Tottenham,draw,3.83,3.65,3.777,0.2044,0.2622,0.246,-21.71,-5.77,NO_EDGE,draw,True,0.0493,4.93,0.014,1.4,True,False
2023-08-13_Brentford_Tottenham_away,2023-08-13,Brentford vs Tottenham,away,2.6,2.55,2.614,0.3471,0.3858,0.3749,-9.75,-2.52,NO_EDGE,draw,False,0.0196,1.96,-0.0054,-0.54,True,False
2023-08-13_Chelsea_Liverpool_home,2023-08-13,Chelsea vs Liverpool,home,3.05,2.97,3.056,0.1611,0.3303,0.3113,-50.86,-5.05,NO_EDGE,draw,False,0.0269,2.69,-0.002,-0.2,True,False
2023-08-13_Chelsea_Liverpool_draw,2023-08-13,Chelsea vs Liverpool,draw,3.82,3.64,3.765,0.1671,0.2641,0.2369,-36.17,-9.49,NO_EDGE,draw,True,0.0495,4.95,0.0146,1.46,True,False
2023-08-13_Chelsea_Liverpool_away,2023-08-13,Chelsea vs Liverpool,away,2.48,2.4,2.456,0.6718,0.4056,0.4354,66.61,7.99,CALIBRATED_EV,draw,False,0.0333,3.33,0.0098,0.98,True,True
2023-08-14_Manchester United_Wolverhampton Wanderers_home,2023-08-14,Manchester United vs Wolverhampton Wanderers,home,1.34,1.32,1.337,0.5605,0.7451,0.7244,-24.89,-2.93,NO_EDGE,home,True,0.0152,1.52,0.0022,0.22,True,False
2023-08-14_Manchester United_Wolverhampton Wanderers_draw,2023-08-14,Manchester United vs Wolverhampton Wanderers,draw,6.0,5.79,6.286,0.2301,0.1651,0.1733,38.06,3.98,MARGINAL_EV,home,False,0.0363,3.63,-0.0455,-4.55,True,False
2023-08-14_Manchester United_Wolverhampton Wanderers_away,2023-08-14,Manchester United vs Wolverhampton Wanderers,away,11.0,9.66,10.741,0.2094,0.0898,0.1048,130.34,15.32,FAKE_EV,home,False,0.1387,13.87,0.0241,2.41,True,False
2023-08-18_Nottingham Forest_Sheffield United_home,2023-08-18,Nottingham Forest vs Sheffield United,home,2.0,1.97,2.001,0.3569,0.5,0.484,-28.62,-3.21,NO_EDGE,home,True,0.0152,1.52,-0.0005,-0.05,True,False
2023-08-18_Nottingham Forest_Sheffield United_draw,2023-08-18,Nottingham Forest vs Sheffield United,draw,3.6,3.48,3.582,0.2196,0.2778,0.2615,-20.94,-5.86,NO_EDGE,home,False,0.0345,3.45,0.005,0.5,True,False
2023-08-18_Nottingham Forest_Sheffield United_away,2023-08-18,Nottingham Forest vs Sheffield United,away,4.5,4.37,4.522,0.4235,0.2222,0.2448,90.57,10.14,CALIBRATED_EV,home,False,0.0297,2.97,-0.0049,-0.49,True,True
2023-08-19_Fulham_Brentford_home,2023-08-19,Fulham vs Brentford,home,2.8,2.76,2.835,0.3189,0.3562,0.3458,-10.71,-3.19,NO_EDGE,away,False,0.0145,1.45,-0.0123,-1.23,True,False
2023-08-19_Fulham_Brentford_draw,2023-08-19,Fulham vs Brentford,draw,3.58,3.43,3.543,0.2373,0.2784,0.2669,-15.05,-4.45,NO_EDGE,away,False,0.0437,4.37,0.0104,1.04,True,False
2023-08-19_Fulham_Brentford_away,2023-08-19,Fulham vs Brentford,away,2.73,2.67,2.74,0.4438,0.3654,0.3873,21.16,5.74,CALIBRATED_EV,away,True,0.0225,2.25,-0.0036,-0.36,True,True
2023-08-19_Liverpool_Bournemouth_home,2023-08-19,Liverpool vs Bournemouth,home,1.26,1.23,1.247,0.6334,0.7925,0.7747,-20.19,-2.39,NO_EDGE,home,True,0.0244,2.44,0.0104,1.04,True,False
2023-08-19_Liverpool_Bournemouth_draw,2023-08-19,Liverpool vs Bournemouth,draw,7.5,7.14,8.11,0.1778,0.1317,0.1375,33.35,3.15,MARGINAL_EV,home,False,0.0504,5.04,-0.0752,-7.52,True,False
2023-08-19_Liverpool_Bournemouth_away,2023-08-19,Liverpool vs Bournemouth,away,13.0,11.46,13.421,0.1888,0.0757,0.09,145.44,16.99,FAKE_EV,home,False,0.1344,13.44,-0.0314,-3.14,True,False
2023-08-19_Wolverhampton Wanderers_Brighton_home,2023-08-19,Wolverhampton Wanderers vs Brighton,home,4.25,4.12,4.295,0.2015,0.2376,0.2275,-14.36,-3.3,NO_EDGE,away,False,0.0316,3.16,-0.0105,-1.05,True,False
2023-08-19_Wolverhampton Wanderers_Brighton_draw,2023-08-19,Wolverhampton Wanderers vs Brighton,draw,4.0,3.92,4.081,0.1832,0.2524,0.233,-26.72,-6.79,NO_EDGE,away,False,0.0204,2.04,-0.0198,-1.98,True,False
2023-08-19_Wolverhampton Wanderers_Brighton_away,2023-08-19,Wolverhampton Wanderers vs Brighton,away,1.97,1.88,1.915,0.6153,0.51,0.5395,21.21,6.28,CALIBRATED_EV,away,True,0.0479,4.79,0.0287,2.87,True,True
2023-08-19_Tottenham_Manchester United_home,2023-08-19,Tottenham vs Manchester United,home,2.95,2.85,2.928,0.3417,0.3397,0.3404,0.8,0.43,NO_EDGE,home,True,0.0351,3.51,0.0075,0.75,True,False
2023-08-19_Tottenham_Manchester United_draw,2023-08-19,Tottenham vs Manchester United,draw,3.96,3.82,3.955,0.2087,0.2532,0.2407,-17.35,-4.68,NO_EDGE,home,False,0.0366,3.66,0.0013,0.13,True,False
2023-08-19_Tottenham_Manchester United_away,2023-08-19,Tottenham vs Manchester United,away,2.46,2.41,2.465,0.4496,0.4072,0.4191,10.6,3.09,MARGINAL_EV,home,False,0.0207,2.07,-0.002,-0.2,True,False
2023-08-19_Manchester City_Newcastle United_home,2023-08-19,Manchester City vs Newcastle United,home,1.75,1.73,1.76,0.4724,0.5726,0.5446,-17.33,-4.7,NO_EDGE,home,True,0.0116,1.16,-0.0057,-0.57,True,False
2023-08-19_Manchester City_Newcastle United_draw,2023-08-19,Manchester City vs Newcastle United,draw,4.3,4.1,4.285,0.1921,0.2339,0.2222,-17.4,-4.47,NO_EDGE,home,False,0.0488,4.88,0.0035,0.35,True,False
2023-08-19_Manchester City_Newcastle United_away,2023-08-19,Manchester City vs Newcastle United,away,5.2,4.8,5.041,0.3355,0.1935,0.2094,74.46,8.89,CALIBRATED_EV,home,False,0.0833,8.33,0.0315,3.15,True,True
2023-08-20_Aston Villa_Everton_home,2023-08-20,Aston Villa vs Everton,home,1.76,1.72,1.749,0.5833,0.5691,0.5745,2.66,1.1,NO_EDGE,home,True,0.0233,2.33,0.0063,0.63,True,False
2023-08-20_Aston Villa_Everton_draw,2023-08-20,Aston Villa vs Everton,draw,4.1,3.99,4.163,0.2163,0.2449,0.2341,-11.32,-4.04,NO_EDGE,home,False,0.0276,2.76,-0.0151,-1.51,True,False
2023-08-20_Aston Villa_Everton_away,2023-08-20,Aston Villa vs Everton,away,5.4,5.06,5.319,0.2005,0.1861,0.1915,8.27,3.42,MARGINAL_EV,home,False,0.0672,6.72,0.0152,1.52,True,False
2023-08-20_West Ham United_Chelsea_home,2023-08-20,West Ham United vs Chelsea,home,3.86,3.68,3.811,0.3892,0.2599,0.2961,50.23,14.3,CALIBRATED_EV,home,True,0.0489,4.89,0.0129,1.29,True,True
2023-08-20_West Ham United_Chelsea_draw,2023-08-20,West Ham United vs Chelsea,draw,3.75,3.57,3.694,0.2216,0.2675,0.2547,-16.9,-4.5,NO_EDGE,home,False,0.0504,5.04,0.0152,1.52,True,False
2023-08-20_West Ham United_Chelsea_away,2023-08-20,West Ham United vs Chelsea,away,2.12,2.1,2.142,0.3892,0.4726,0.4492,-17.49,-4.77,NO_EDGE,home,False,0.0095,0.95,-0.0103,-1.03,True,False
2023-08-21_Crystal Palace_Arsenal_home,2023-08-21,Crystal Palace vs Arsenal,home,6.0,5.73,6.071,0.2566,0.1689,0.18,53.96,7.99,CALIBRATED_EV,away,False,0.0471,4.71,-0.0117,-1.17,True,True
2023-08-21_Crystal Palace_Arsenal_draw,2023-08-21,Crystal Palace vs Arsenal,draw,4.33,4.12,4.318,0.1879,0.2335,0.2207,-18.64,-4.42,NO_EDGE,away,False,0.051,5.1,0.0028,0.28,True,False
2023-08-21_Crystal Palace_Arsenal_away,2023-08-21,Crystal Palace vs Arsenal,away,1.68,1.63,1.657,0.5555,0.5976,0.5858,-6.68,-1.59,NO_EDGE,away,True,0.0307,3.07,0.0139,1.39,True,False
2023-08-25_Chelsea_Luton Town_home,2023-08-25,Chelsea vs Luton Town,home,1.33,1.3,1.313,0.317,0.7571,0.7078,-57.84,-5.86,NO_EDGE,home,True,0.0231,2.31,0.0129,1.29,True,False
2023-08-25_Chelsea_Luton Town_draw,2023-08-25,Chelsea vs Luton Town,draw,6.5,6.08,6.524,0.2253,0.161,0.1691,46.45,9.92,CALIBRATED_EV,home,False,0.0691,6.91,-0.0037,-0.37,True,True
2023-08-25_Chelsea_Luton Town_away,2023-08-25,Chelsea vs Luton Town,away,13.0,10.68,11.716,0.4577,0.0819,0.1119,495.01,45.52,FAKE_EV,home,False,0.2172,21.72,0.1096,10.96,True,False
2023-08-26_Bournemouth_Tottenham_home,2023-08-26,Bournemouth vs Tottenham,home,3.95,3.72,3.862,0.3301,0.2582,0.2783,30.39,9.95,CALIBRATED_EV,away,False,0.0618,6.18,0.0228,2.28,True,True
2023-08-26_Bournemouth_Tottenham_draw,2023-08-26,Bournemouth vs Tottenham,draw,4.1,4.04,4.204,0.1944,0.2489,0.2336,-20.3,-4.2,NO_EDGE,away,False,0.0149,1.49,-0.0247,-2.47,True,False
2023-08-26_Bournemouth_Tottenham_away,2023-08-26,Bournemouth vs Tottenham,away,2.05,1.95,1.987,0.4755,0.4929,0.4863,-2.52,-0.31,NO_EDGE,away,True,0.0513,5.13,0.0317,3.17,True,False
2023-08-26_Arsenal_Fulham_home,2023-08-26,Arsenal vs Fulham,home,1.27,1.24,1.256,0.6057,0.7902,0.7695,-23.08,-2.27,NO_EDGE,draw,False,0.0242,2.42,0.0111,1.11,True,False
2023-08-26_Arsenal_Fulham_draw,2023-08-26,Arsenal vs Fulham,draw,7.27,6.07,6.756,0.1701,0.1416,0.1464,23.66,6.47,CALIBRATED_EV,draw,True,0.1977,19.77,0.0761,7.61,True,True
2023-08-26_Arsenal_Fulham_away,2023-08-26,Arsenal vs Fulham,away,15.25,15.25,17.928,0.2241,0.0682,0.0807,241.75,23.08,FAKE_EV,draw,False,0.0,0.0,-0.1494,-14.94,False,False
2023-08-26_Brentford_Crystal Palace_home,2023-08-26,Brentford vs Crystal Palace,home,2.2,2.17,2.216,0.4522,0.4533,0.4529,-0.52,-0.37,NO_EDGE,draw,False,0.0138,1.38,-0.0072,-0.72,True,False
2023-08-26_Brentford_Crystal Palace_draw,2023-08-26,Brentford vs Crystal Palace,draw,3.54,3.43,3.546,0.2374,0.2812,0.269,-15.96,-4.78,NO_EDGE,draw,True,0.0321,3.21,-0.0017,-0.17,True,False
2023-08-26_Brentford_Crystal Palace_away,2023-08-26,Brentford vs Crystal Palace,away,3.75,3.62,3.748,0.3104,0.2655,0.278,16.4,4.27,MARGINAL_EV,draw,False,0.0359,3.59,0.0005,0.05,True,False
2023-08-26_Everton_Wolverhampton Wanderers_home,2023-08-26,Everton vs Wolverhampton Wanderers,home,2.42,2.34,2.393,0.4521,0.415,0.4254,9.41,2.95,MARGINAL_EV,away,False,0.0342,3.42,0.0113,1.13,True,False
2023-08-26_Everton_Wolverhampton Wanderers_draw,2023-08-26,Everton vs Wolverhampton Wanderers,draw,3.48,3.32,3.426,0.2145,0.2891,0.2682,-25.35,-6.66,NO_EDGE,away,False,0.0482,4.82,0.0158,1.58,True,False
2023-08-26_Everton_Wolverhampton Wanderers_away,2023-08-26,Everton vs Wolverhampton Wanderers,away,3.4,3.34,3.447,0.3334,0.2959,0.3064,13.36,4.17,MARGINAL_EV,away,True,0.018,1.8,-0.0136,-1.36,True,False
2023-08-26_Manchester United_Nottingham Forest_home,2023-08-26,Manchester United vs Nottingham Forest,home,1.34,1.32,1.338,0.5601,0.744,0.7234,-24.95,-3.06,NO_EDGE,home,True,0.0152,1.52,0.0015,0.15,True,False
2023-08-26_Manchester United_Nottingham Forest_draw,2023-08-26,Manchester United vs Nottingham Forest,draw,6.2,5.98,6.512,0.2195,0.1583,0.166,36.09,2.93,MARGINAL_EV,home,False,0.0368,3.68,-0.0479,-4.79,True,False
2023-08-26_Manchester United_Nottingham Forest_away,2023-08-26,Manchester United vs Nottingham Forest,away,10.0,9.11,10.12,0.2204,0.0977,0.1131,120.4,13.13,FAKE_EV,home,False,0.0977,9.77,-0.0119,-1.19,True,False
2023-08-26_Brighton_West Ham United_home,2023-08-26,Brighton vs West Ham United,home,1.58,1.54,1.564,0.5355,0.6318,0.6048,-15.39,-4.44,NO_EDGE,away,False,0.026,2.6,0.0102,1.02,True,False
2023-08-26_Brighton_West Ham United_draw,2023-08-26,Brighton vs West Ham United,draw,4.9,4.74,5.016,0.1678,0.2028,0.193,-17.78,-5.43,NO_EDGE,away,False,0.0338,3.38,-0.0231,-2.31,True,False
2023-08-26_Brighton_West Ham United_away,2023-08-26,Brighton vs West Ham United,away,6.0,5.81,6.195,0.2966,0.1655,0.182,77.96,9.19,CALIBRATED_EV,away,True,0.0327,3.27,-0.0315,-3.15,True,True
2023-08-27_Sheffield United_Manchester City_home,2023-08-27,Sheffield United vs Manchester City,home,19.5,16.72,20.243,0.1444,0.0529,0.0644,181.58,25.68,FAKE_EV,away,False,0.1663,16.63,-0.0367,-3.67,True,False
2023-08-27_Sheffield United_Manchester City_draw,2023-08-27,Sheffield United vs Manchester City,draw,8.6,7.73,8.881,0.1724,0.119,0.1257,48.26,8.09,CALIBRATED_EV,away,False,0.1125,11.25,-0.0316,-3.16,True,True
2023-08-27_Sheffield United_Manchester City_away,2023-08-27,Sheffield United vs Manchester City,away,1.21,1.18,1.193,0.6833,0.8281,0.8119,-17.32,-1.76,NO_EDGE,away,True,0.0254,2.54,0.0142,1.42,True,False
2023-08-27_Newcastle United_Liverpool_home,2023-08-27,Newcastle United vs Liverpool,home,2.3,2.2,2.245,0.5027,0.4371,0.4555,15.62,4.76,MARGINAL_EV,away,False,0.0455,4.55,0.0245,2.45,True,False
2023-08-27_Newcastle United_Liverpool_draw,2023-08-27,Newcastle United vs Liverpool,draw,4.1,3.95,4.092,0.1713,0.2461,0.2252,-29.77,-7.68,NO_EDGE,away,False,0.038,3.8,0.002,0.2,True,False
2023-08-27_Newcastle United_Liverpool_away,2023-08-27,Newcastle United vs Liverpool,away,3.18,3.13,3.223,0.326,0.3168,0.3203,3.67,1.85,NO_EDGE,away,True,0.016,1.6,-0.0133,-1.33,True,False
2023-08-27_Burnley_Aston Villa_home,2023-08-27,Burnley vs Aston Villa,home,3.46,3.39,3.5,0.2664,0.2858,0.2784,-7.83,-3.66,NO_EDGE,away,False,0.0206,2.06,-0.0114,-1.14,True,False
2023-08-27_Burnley_Aston Villa_draw,2023-08-27,Burnley vs Aston Villa,draw,3.7,3.65,3.776,0.2179,0.2671,0.2533,-19.38,-6.28,NO_EDGE,away,False,0.0137,1.37,-0.0201,-2.01,True,False
2023-08-27_Burnley_Aston Villa_away,2023-08-27,Burnley vs Aston Villa,away,2.22,2.18,2.225,0.5157,0.4472,0.4664,14.49,3.53,MARGINAL_EV,away,True,0.0183,1.83,-0.0022,-0.22,True,False
2023-09-01_Luton Town_West Ham United_home,2023-09-01,Luton Town vs West Ham United,home,5.0,4.82,5.03,0.404,0.2,0.2229,102.0,11.43,CALIBRATED_EV,away,False,0.0373,3.73,-0.006,-0.6,True,True
2023-09-01_Luton Town_West Ham United_draw,2023-09-01,Luton Town vs West Ham United,draw,4.2,4.04,4.196,0.1992,0.2381,0.2272,-16.34,-4.56,NO_EDGE,away,False,0.0396,3.96,0.001,0.1,True,False
2023-09-01_Luton Town_West Ham United_away,2023-09-01,Luton Town vs West Ham United,away,1.78,1.75,1.777,0.3968,0.5618,0.5433,-29.37,-3.28,NO_EDGE,away,True,0.0171,1.71,0.0017,0.17,True,False
2023-09-02_Sheffield United_Everton_home,2023-09-02,Sheffield United vs Everton,home,3.15,3.06,3.15,0.32,0.3171,0.3182,0.8,0.23,NO_EDGE,draw,False,0.0294,2.94,0.0,0.0,True,False
2023-09-02_Sheffield United_Everton_draw,2023-09-02,Sheffield United vs Everton,draw,3.36,3.27,3.372,0.2347,0.2972,0.2797,-21.14,-6.01,NO_EDGE,draw,True,0.0275,2.75,-0.0036,-0.36,True,False
2023-09-02_Sheffield United_Everton_away,2023-09-02,Sheffield United vs Everton,away,2.59,2.53,2.591,0.4453,0.3857,0.4024,15.33,4.22,MARGINAL_EV,draw,False,0.0237,2.37,-0.0004,-0.04,True,False
2023-09-02_Brentford_Bournemouth_home,2023-09-02,Brentford vs Bournemouth,home,1.77,1.75,1.78,0.6126,0.565,0.5783,8.43,2.36,MARGINAL_EV,draw,False,0.0114,1.14,-0.0056,-0.56,True,False
2023-09-02_Brentford_Bournemouth_draw,2023-09-02,Brentford vs Bournemouth,draw,4.3,4.14,4.321,0.2019,0.2326,0.224,-13.18,-3.69,NO_EDGE,draw,True,0.0386,3.86,-0.0049,-0.49,True,False
2023-09-02_Brentford_Bournemouth_away,2023-09-02,Brentford vs Bournemouth,away,4.94,4.62,4.838,0.1855,0.2024,0.196,-8.36,-3.16,NO_EDGE,draw,False,0.0693,6.93,0.0211,2.11,True,False
2023-09-02_Burnley_Tottenham_home,2023-09-02,Burnley vs Tottenham,home,3.99,3.97,4.143,0.4107,0.2483,0.2665,63.87,6.34,CALIBRATED_EV,away,False,0.005,0.5,-0.0369,-3.69,True,True
2023-09-02_Burnley_Tottenham_draw,2023-09-02,Burnley vs Tottenham,draw,4.2,4.04,4.219,0.1851,0.2358,0.2216,-22.26,-6.92,NO_EDGE,away,False,0.0396,3.96,-0.0045,-0.45,True,False
2023-09-02_Burnley_Tottenham_away,2023-09-02,Burnley vs Tottenham,away,1.93,1.88,1.917,0.4041,0.5159,0.4846,-22.01,-6.48,NO_EDGE,away,True,0.0266,2.66,0.0068,0.68,True,False
2023-09-02_Chelsea_Nottingham Forest_home,2023-09-02,Chelsea vs Nottingham Forest,home,1.43,1.39,1.409,0.3499,0.7001,0.6609,-49.96,-5.49,NO_EDGE,away,False,0.0288,2.88,0.0149,1.49,True,False
2023-09-02_Chelsea_Nottingham Forest_draw,2023-09-02,Chelsea vs Nottingham Forest,draw,5.35,5.1,5.445,0.205,0.188,0.1944,9.67,4.0,MARGINAL_EV,away,False,0.049,4.9,-0.0174,-1.74,True,False
2023-09-02_Chelsea_Nottingham Forest_away,2023-09-02,Chelsea vs Nottingham Forest,away,9.0,8.62,9.399,0.445,0.1119,0.1386,300.5,24.71,FAKE_EV,away,True,0.0441,4.41,-0.0425,-4.25,True,False
2023-09-02_Manchester City_Fulham_home,2023-09-02,Manchester City vs Fulham,home,1.18,1.15,1.162,0.7118,0.8485,0.8103,-16.01,-4.39,NO_EDGE,home,True,0.0261,2.61,0.0155,1.55,True,False
2023-09-02_Manchester City_Fulham_draw,2023-09-02,Manchester City vs Fulham,draw,9.7,8.93,10.522,0.1613,0.1049,0.112,56.46,8.66,CALIBRATED_EV,home,False,0.0862,8.62,-0.0781,-7.81,True,True
2023-09-02_Manchester City_Fulham_away,2023-09-02,Manchester City vs Fulham,away,22.0,18.11,22.497,0.1268,0.0466,0.0567,178.96,24.65,FAKE_EV,home,False,0.2148,21.48,-0.0221,-2.21,True,False
2023-09-02_Brighton_Newcastle United_home,2023-09-02,Brighton vs Newcastle United,home,2.62,2.59,2.654,0.3218,0.3787,0.3628,-15.69,-4.95,NO_EDGE,home,True,0.0116,1.16,-0.0128,-1.28,True,False
2023-09-02_Brighton_Newcastle United_draw,2023-09-02,Brighton vs Newcastle United,draw,4.1,3.94,4.082,0.1708,0.2411,0.2214,-29.97,-9.21,NO_EDGE,home,False,0.0406,4.06,0.0044,0.44,True,False
2023-09-02_Brighton_Newcastle United_away,2023-09-02,Brighton vs Newcastle United,away,2.61,2.58,2.644,0.5074,0.3802,0.4158,32.43,8.52,CALIBRATED_EV,home,False,0.0116,1.16,-0.0129,-1.29,True,True
2023-09-03_Crystal Palace_Wolverhampton Wanderers_home,2023-09-03,Crystal Palace vs Wolverhampton Wanderers,home,2.01,1.97,2.008,0.5896,0.4989,0.5243,18.51,5.38,CALIBRATED_EV,home,True,0.0203,2.03,0.001,0.1,True,True
2023-09-03_Crystal Palace_Wolverhampton Wanderers_draw,2023-09-03,Crystal Palace vs Wolverhampton Wanderers,draw,3.62,3.5,3.625,0.2035,0.2776,0.2569,-26.33,-7.01,NO_EDGE,home,False,0.0343,3.43,-0.0014,-0.14,True,False
2023-09-03_Crystal Palace_Wolverhampton Wanderers_away,2023-09-03,Crystal Palace vs Wolverhampton Wanderers,away,4.5,4.25,4.425,0.2069,0.2235,0.2172,-6.89,-2.24,NO_EDGE,home,False,0.0588,5.88,0.0169,1.69,True,False
2023-09-03_Liverpool_Aston Villa_home,2023-09-03,Liverpool vs Aston Villa,home,1.71,1.68,1.707,0.3937,0.5843,0.5629,-32.68,-3.74,NO_EDGE,home,True,0.0179,1.79,0.0018,0.18,True,False
2023-09-03_Liverpool_Aston Villa_draw,2023-09-03,Liverpool vs Aston Villa,draw,4.7,4.61,4.833,0.1917,0.2122,0.2045,-9.9,-3.9,NO_EDGE,home,False,0.0195,1.95,-0.0275,-2.75,True,False
2023-09-03_Liverpool_Aston Villa_away,2023-09-03,Liverpool vs Aston Villa,away,4.9,4.6,4.823,0.4147,0.2035,0.2272,103.2,11.32,CALIBRATED_EV,home,False,0.0652,6.52,0.016,1.6,True,True
2023-09-03_Arsenal_Manchester United_home,2023-09-03,Arsenal vs Manchester United,home,1.83,1.77,1.801,0.4445,0.5483,0.5192,-18.66,-4.98,NO_EDGE,home,True,0.0339,3.39,0.0161,1.61,True,False
2023-09-03_Arsenal_Manchester United_draw,2023-09-03,Arsenal vs Manchester United,draw,4.25,4.08,4.258,0.2047,0.2372,0.2281,-13.0,-3.07,NO_EDGE,home,False,0.0417,4.17,-0.0019,-0.19,True,False
2023-09-03_Arsenal_Manchester United_away,2023-09-03,Arsenal vs Manchester United,away,4.7,4.55,4.764,0.3508,0.2146,0.2527,64.88,18.78,CALIBRATED_EV,home,False,0.033,3.3,-0.0134,-1.34,True,True
