event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2023-08-12_Arsenal_Nottingham Forest_draw,2023-08-12,Arsenal vs Nottingham Forest,draw,8.5,8.0,8.881,0.1627,0.1171,0.1229,38.3,4.42,MARGINAL_EV,home,False,0.0625,6.25,-0.0429,-4.29,True,False
2023-08-12_Arsenal_Nottingham Forest_away,2023-08-12,Arsenal vs Nottingham Forest,away,17.5,16.0,18.392,0.1557,0.0568,0.0693,172.48,21.19,FAKE_EV,home,False,0.0938,9.38,-0.0485,-4.85,True,False
2023-08-12_Bournemouth_West Ham United_home,2023-08-12,Bournemouth vs West Ham United,home,2.8,2.75,2.806,0.295,0.3582,0.3405,-17.4,-4.67,NO_EDGE,draw,False,0.0182,1.82,-0.0021,-0.21,True,False
2023-08-12_Bournemouth_West Ham United_draw,2023-08-12,Bournemouth vs West Ham United,draw,3.62,3.6,3.694,0.2275,0.2772,0.2633,-17.64,-4.69,NO_EDGE,draw,True,0.0056,0.56,-0.02,-2.0,True,False
2023-08-12_Bournemouth_West Ham United_away,2023-08-12,Bournemouth vs West Ham United,away,2.75,2.63,2.681,0.4774,0.3646,0.3646,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0456,4.56,0.0257,2.57,True,False
2023-08-12_Brighton_Luton Town_home,2023-08-12,Brighton vs Luton Town,home,1.36,1.27,1.285,0.481,0.7361,0.7076,-34.58,-3.77,NO_EDGE,home,True,0.0709,7.09,0.0584,5.84,True,False
2023-08-12_Brighton_Luton Town_draw,2023-08-12,Brighton vs Luton Town,draw,6.0,6.36,6.963,0.2279,0.1678,0.1678,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0566,-5.66,-0.1383,-13.83,False,False
2023-08-12_Brighton_Luton Town_away,2023-08-12,Brighton vs Luton Town,away,10.5,11.36,12.796,0.2912,0.0961,0.1117,205.76,17.27,FAKE_EV,home,False,-0.0757,-7.57,-0.1794,-17.94,False,False
2023-08-12_Newcastle United_Aston Villa_home,2023-08-12,Newcastle United vs Aston Villa,home,1.8,1.68,1.701,0.3695,0.5544,0.5337,-33.49,-3.94,NO_EDGE,home,True,0.0714,7.14,0.0582,5.82,True,False
2023-08-12_Newcastle United_Aston Villa_draw,2023-08-12,Newcastle United vs Aston Villa,draw,4.1,4.2,4.344,0.261,0.2427,0.2496,7.01,2.34,MARGINAL_EV,home,False,-0.0238,-2.38,-0.0562,-5.62,False,False
2023-08-12_Newcastle United_Aston Villa_away,2023-08-12,Newcastle United vs Aston Villa,away,4.9,5.29,5.501,0.3695,0.2029,0.2029,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0737,-7.37,-0.1093,-10.93,False,False
2023-08-13_Brentford_Tottenham_home,2023-08-13,Brentford vs Tottenham,home,2.85,2.62,2.67,0.4377,0.352,0.352,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0878,8.78,0.0674,6.74,True,False
2023-08-13_Brentford_Tottenham_draw,2023-08-13,Brentford vs Tottenham,draw,3.83,3.54,3.629,0.2307,0.2622,0.2534,-11.64,-2.96,NO_EDGE,draw,True,0.0819,8.19,0.0554,5.54,True,False
2023-08-13_Brentford_Tottenham_away,2023-08-13,Brentford vs Tottenham,away,2.6,2.8,2.857,0.3317,0.3858,0.3706,-13.76,-3.64,NO_EDGE,draw,False,-0.0714,-7.14,-0.09,-9.0,False,False
2023-08-13_Chelsea_Liverpool_home,2023-08-13,Chelsea vs Liverpool,home,3.05,3.21,3.293,0.1422,0.3303,0.3092,-56.63,-5.69,NO_EDGE,draw,False,-0.0498,-4.98,-0.0738,-7.38,False,False
2023-08-13_Chelsea_Liverpool_draw,2023-08-13,Chelsea vs Liverpool,draw,3.82,3.89,4.007,0.1837,0.2641,0.2416,-29.83,-7.72,NO_EDGE,draw,True,-0.018,-1.8,-0.0467,-4.67,False,False
2023-08-13_Chelsea_Liverpool_away,2023-08-13,Chelsea vs Liverpool,away,2.48,2.2,2.238,0.6741,0.4056,0.4056,0.0,0.0,CALIBRATION_FAILED,draw,False,0.1273,12.73,0.1081,10.81,True,False
2023-08-14_Manchester United_Wolverhampton Wanderers_home,2023-08-14,Manchester United vs Wolverhampton Wanderers,home,1.34,1.27,1.283,0.5541,0.7451,0.7237,-25.75,-3.02,NO_EDGE,home,True,0.0551,5.51,0.0444,4.44,True,False
2023-08-14_Manchester United_Wolverhampton Wanderers_draw,2023-08-14,Manchester United vs Wolverhampton Wanderers,draw,6.0,6.3,6.805,0.2582,0.1651,0.1651,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0476,-4.76,-0.1183,-11.83,False,False
2023-08-14_Manchester United_Wolverhampton Wanderers_away,2023-08-14,Manchester United vs Wolverhampton Wanderers,away,11.0,12.25,13.605,0.1877,0.0898,0.1021,106.47,12.32,FAKE_EV,home,False,-0.102,-10.2,-0.1915,-19.15,False,False
2023-08-18_Nottingham Forest_Sheffield United_home,2023-08-18,Nottingham Forest vs Sheffield United,home,2.0,1.94,1.97,0.3416,0.5,0.4823,-31.68,-3.55,NO_EDGE,home,True,0.0309,3.09,0.0152,1.52,True,False
2023-08-18_Nottingham Forest_Sheffield United_draw,2023-08-18,Nottingham Forest vs Sheffield United,draw,3.6,3.51,3.613,0.2466,0.2778,0.2691,-11.22,-3.14,NO_EDGE,home,False,0.0256,2.56,-0.0036,-0.36,True,False
2023-08-18_Nottingham Forest_Sheffield United_away,2023-08-18,Nottingham Forest vs Sheffield United,away,4.5,4.48,4.638,0.4119,0.2222,0.2222,0.0,0.0,CALIBRATION_FAILED,home,False,0.0045,0.45,-0.0298,-2.98,True,False
2023-08-19_Fulham_Brentford_home,2023-08-19,Fulham vs Brentford,home,2.8,2.87,2.934,0.3005,0.3562,0.3406,-15.86,-4.63,NO_EDGE,away,False,-0.0244,-2.44,-0.0457,-4.57,False,False
2023-08-19_Fulham_Brentford_draw,2023-08-19,Fulham vs Brentford,draw,3.58,3.22,3.299,0.2679,0.2784,0.2745,-4.09,-1.75,NO_EDGE,away,False,0.1118,11.18,0.0852,8.52,True,False
2023-08-19_Fulham_Brentford_away,2023-08-19,Fulham vs Brentford,away,2.73,2.75,2.809,0.4315,0.3654,0.3839,17.8,4.8,MARGINAL_EV,away,True,-0.0073,-0.73,-0.0281,-2.81,False,True
2023-08-19_Liverpool_Bournemouth_home,2023-08-19,Liverpool vs Bournemouth,home,1.26,1.2,1.212,0.6357,0.7925,0.775,-19.9,-2.35,NO_EDGE,home,True,0.05,5.0,0.0396,3.96,True,False
2023-08-19_Liverpool_Bournemouth_draw,2023-08-19,Liverpool vs Bournemouth,draw,7.5,8.25,9.257,0.195,0.1317,0.1397,46.25,4.77,MARGINAL_EV,home,False,-0.0909,-9.09,-0.1898,-18.98,False,False
2023-08-19_Liverpool_Bournemouth_away,2023-08-19,Liverpool vs Bournemouth,away,13.0,13.0,14.952,0.1694,0.0757,0.0875,120.22,13.8,FAKE_EV,home,False,0.0,0.0,-0.1306,-13.06,False,False
2023-08-19_Wolverhampton Wanderers_Brighton_home,2023-08-19,Wolverhampton Wanderers vs Brighton,home,4.25,4.11,4.272,0.1807,0.2376,0.2217,-23.2,-5.78,NO_EDGE,away,False,0.0341,3.41,-0.0051,-0.51,True,False
2023-08-19_Wolverhampton Wanderers_Brighton_draw,2023-08-19,Wolverhampton Wanderers vs Brighton,draw,4.0,4.21,4.378,0.2021,0.2524,0.2383,-19.16,-4.68,NO_EDGE,away,False,-0.0499,-4.99,-0.0863,-8.63,False,False
2023-08-19_Wolverhampton Wanderers_Brighton_away,2023-08-19,Wolverhampton Wanderers vs Brighton,away,1.97,1.83,1.86,0.6172,0.51,0.51,0.0,0.0,CALIBRATION_FAILED,away,True,0.0765,7.65,0.0591,5.91,True,False
2023-08-19_Tottenham_Manchester United_home,2023-08-19,Tottenham vs Manchester United,home,2.95,3.07,3.144,0.3253,0.3397,0.3342,-4.04,-1.4,NO_EDGE,home,True,-0.0391,-3.91,-0.0617,-6.17,False,False
2023-08-19_Tottenham_Manchester United_draw,2023-08-19,Tottenham vs Manchester United,draw,3.96,3.87,3.983,0.2343,0.2532,0.246,-7.22,-2.57,NO_EDGE,home,False,0.0233,2.33,-0.0058,-0.58,True,False
2023-08-19_Tottenham_Manchester United_away,2023-08-19,Tottenham vs Manchester United,away,2.46,2.28,2.321,0.4404,0.4072,0.4165,8.34,2.45,MARGINAL_EV,home,False,0.0789,7.89,0.0599,5.99,True,True
2023-08-19_Manchester City_Newcastle United_home,2023-08-19,Manchester City vs Newcastle United,home,1.75,1.87,1.898,0.4669,0.5726,0.543,-18.29,-4.97,NO_EDGE,home,True,-0.0642,-6.42,-0.078,-7.8,False,False
2023-08-19_Manchester City_Newcastle United_draw,2023-08-19,Manchester City vs Newcastle United,draw,4.3,3.84,3.965,0.2121,0.2339,0.2256,-8.8,-2.98,NO_EDGE,home,False,0.1198,11.98,0.0845,8.45,True,False
2023-08-19_Manchester City_Newcastle United_away,2023-08-19,Manchester City vs Newcastle United,away,5.2,4.37,4.526,0.321,0.1935,0.1935,0.0,0.0,CALIBRATION_FAILED,home,False,0.1899,18.99,0.1489,14.89,True,False
2023-08-20_Aston Villa_Everton_home,2023-08-20,Aston Villa vs Everton,home,1.76,1.85,1.877,0.5802,0.5691,0.5733,2.12,0.9,NO_EDGE,home,True,-0.0486,-4.86,-0.0623,-6.23,False,False
2023-08-20_Aston Villa_Everton_draw,2023-08-20,Aston Villa vs Everton,draw,4.1,3.92,4.05,0.2422,0.2449,0.2439,-0.7,-0.02,NO_EDGE,home,False,0.0459,4.59,0.0123,1.23,True,False
2023-08-20_Aston Villa_Everton_away,2023-08-20,Aston Villa vs Everton,away,5.4,4.38,4.537,0.1776,0.1861,0.1829,-4.1,-1.26,NO_EDGE,home,False,0.2329,23.29,0.1902,19.02,True,False
2023-08-20_West Ham United_Chelsea_home,2023-08-20,West Ham United vs Chelsea,home,3.86,3.25,3.331,0.3748,0.2599,0.2599,0.0,0.0,CALIBRATION_FAILED,home,True,0.1877,18.77,0.1588,15.88,True,False
2023-08-20_West Ham United_Chelsea_draw,2023-08-20,West Ham United vs Chelsea,draw,3.75,3.65,3.75,0.2503,0.2675,0.261,-6.14,-2.12,NO_EDGE,home,False,0.0274,2.74,0.0,0.0,True,False
2023-08-20_West Ham United_Chelsea_away,2023-08-20,West Ham United vs Chelsea,away,2.12,2.27,2.309,0.3748,0.4726,0.4452,-20.54,-5.62,NO_EDGE,home,False,-0.0661,-6.61,-0.0819,-8.19,False,False
2023-08-21_Crystal Palace_Arsenal_home,2023-08-21,Crystal Palace vs Arsenal,home,6.0,4.51,4.667,0.2375,0.1689,0.1689,0.0,0.0,CALIBRATION_FAILED,away,False,0.3304,33.04,0.2856,28.56,True,False
2023-08-21_Crystal Palace_Arsenal_draw,2023-08-21,Crystal Palace vs Arsenal,draw,4.33,3.53,3.633,0.2075,0.2335,0.2237,-10.15,-3.15,NO_EDGE,away,False,0.2266,22.66,0.1919,19.19,True,False
2023-08-21_Crystal Palace_Arsenal_away,2023-08-21,Crystal Palace vs Arsenal,away,1.68,1.93,1.959,0.5551,0.5976,0.5857,-6.74,-1.61,NO_EDGE,away,True,-0.1295,-12.95,-0.1424,-14.24,False,False
2023-08-25_Chelsea_Luton Town_home,2023-08-25,Chelsea vs Luton Town,home,1.33,1.27,1.283,0.2977,0.7571,0.7057,-60.41,-6.15,NO_EDGE,home,True,0.0472,4.72,0.0366,3.66,True,False
2023-08-25_Chelsea_Luton Town_draw,2023-08-25,Chelsea vs Luton Town,draw,6.5,6.25,6.743,0.256,0.161,0.161,0.0,0.0,CALIBRATION_FAILED,home,False,0.04,4.0,-0.036,-3.6,True,False
2023-08-25_Chelsea_Luton Town_away,2023-08-25,Chelsea vs Luton Town,away,13.0,12.5,13.879,0.4463,0.0819,0.111,480.19,44.33,FAKE_EV,home,False,0.04,4.0,-0.0633,-6.33,True,False
2023-08-26_Bournemouth_Tottenham_home,2023-08-26,Bournemouth vs Tottenham,home,3.95,3.47,3.569,0.3141,0.2582,0.2582,0.0,0.0,CALIBRATION_FAILED,away,False,0.1383,13.83,0.1068,10.68,True,False
2023-08-26_Bournemouth_Tottenham_draw,2023-08-26,Bournemouth vs Tottenham,draw,4.1,3.89,4.012,0.217,0.2489,0.24,-11.03,-1.61,NO_EDGE,away,False,0.054,5.4,0.0219,2.19,True,False
2023-08-26_Bournemouth_Tottenham_away,2023-08-26,Bournemouth vs Tottenham,away,2.05,2.09,2.125,0.4689,0.4929,0.4838,-3.88,-0.82,NO_EDGE,away,True,-0.0191,-1.91,-0.0353,-3.53,False,False
2023-08-26_Arsenal_Fulham_home,2023-08-26,Arsenal vs Fulham,home,1.27,1.29,1.305,0.6092,0.7902,0.7699,-22.63,-2.22,NO_EDGE,draw,False,-0.0155,-1.55,-0.0268,-2.68,False,False
2023-08-26_Arsenal_Fulham_draw,2023-08-26,Arsenal vs Fulham,draw,7.27,6.29,6.832,0.1865,0.1416,0.1416,0.0,0.0,CALIBRATION_FAILED,draw,True,0.1558,15.58,0.0641,6.41,True,False
2023-08-26_Arsenal_Fulham_away,2023-08-26,Arsenal vs Fulham,away,15.25,10.32,11.461,0.2043,0.0682,0.0854,211.56,30.2,FAKE_EV,draw,False,0.4777,47.77,0.3306,33.06,True,False
2023-08-26_Brentford_Crystal Palace_home,2023-08-26,Brentford vs Crystal Palace,home,2.2,2.16,2.195,0.4401,0.4533,0.4483,-3.18,-1.37,NO_EDGE,draw,False,0.0185,1.85,0.0023,0.23,True,False
2023-08-26_Brentford_Crystal Palace_draw,2023-08-26,Brentford vs Crystal Palace,draw,3.54,3.37,3.457,0.271,0.2812,0.2774,-4.07,-1.81,NO_EDGE,draw,True,0.0504,5.04,0.024,2.4,True,False
2023-08-26_Brentford_Crystal Palace_away,2023-08-26,Brentford vs Crystal Palace,away,3.75,3.81,3.918,0.2888,0.2655,0.2743,8.3,2.86,MARGINAL_EV,draw,False,-0.0157,-1.57,-0.0429,-4.29,False,True
2023-08-26_Everton_Wolverhampton Wanderers_home,2023-08-26,Everton vs Wolverhampton Wanderers,home,2.42,2.45,2.496,0.4432,0.415,0.4257,7.25,3.01,MARGINAL_EV,away,False,-0.0122,-1.22,-0.0304,-3.04,False,True
2023-08-26_Everton_Wolverhampton Wanderers_draw,2023-08-26,Everton vs Wolverhampton Wanderers,draw,3.48,3.38,3.467,0.2428,0.2891,0.2761,-15.51,-3.9,NO_EDGE,away,False,0.0296,2.96,0.0037,0.37,True,False
2023-08-26_Everton_Wolverhampton Wanderers_away,2023-08-26,Everton vs Wolverhampton Wanderers,away,3.4,3.14,3.216,0.314,0.2959,0.3027,6.76,2.93,MARGINAL_EV,away,True,0.0828,8.28,0.0572,5.72,True,True
2023-08-26_Manchester United_Nottingham Forest_home,2023-08-26,Manchester United vs Nottingham Forest,home,1.34,1.38,1.398,0.557,0.744,0.7231,-25.36,-3.11,NO_EDGE,home,True,-0.029,-2.9,-0.0415,-4.15,False,False
2023-08-26_Manchester United_Nottingham Forest_draw,2023-08-26,Manchester United vs Nottingham Forest,draw,6.2,5.3,5.662,0.2486,0.1583,0.1583,0.0,0.0,CALIBRATION_FAILED,home,False,0.1698,16.98,0.095,9.5,True,False
2023-08-26_Manchester United_Nottingham Forest_away,2023-08-26,Manchester United vs Nottingham Forest,away,10.0,8.51,9.264,0.1943,0.0977,0.1099,94.3,9.85,FAKE_EV,home,False,0.1751,17.51,0.0794,7.94,True,False
2023-08-26_Brighton_West Ham United_home,2023-08-26,Brighton vs West Ham United,home,1.58,1.5,1.52,0.5386,0.6318,0.6057,-14.9,-4.3,NO_EDGE,away,False,0.0533,5.33,0.0395,3.95,True,False
2023-08-26_Brighton_West Ham United_draw,2023-08-26,Brighton vs West Ham United,draw,4.9,4.95,5.219,0.1832,0.2028,0.1954,-10.23,-4.26,NO_EDGE,away,False,-0.0101,-1.01,-0.0611,-6.11,False,False
2023-08-26_Brighton_West Ham United_away,2023-08-26,Brighton vs West Ham United,away,6.0,6.25,6.641,0.2782,0.1655,0.1655,0.0,0.0,CALIBRATION_FAILED,away,True,-0.04,-4.0,-0.0965,-9.65,False,False
2023-08-27_Sheffield United_Manchester City_home,2023-08-27,Sheffield United vs Manchester City,home,19.5,16.0,18.608,0.1195,0.0529,0.0613,133.03,19.55,FAKE_EV,away,False,0.2188,21.88,0.0479,4.79,True,False
2023-08-27_Sheffield United_Manchester City_draw,2023-08-27,Sheffield United vs Manchester City,draw,8.6,7.4,8.253,0.189,0.119,0.119,0.0,0.0,CALIBRATION_FAILED,away,False,0.1622,16.22,0.042,4.2,True,False
2023-08-27_Sheffield United_Manchester City_away,2023-08-27,Sheffield United vs Manchester City,away,1.21,1.2,1.212,0.6914,0.8281,0.7898,-16.34,-4.43,NO_EDGE,away,True,0.0083,0.83,-0.0017,-0.17,True,False
2023-08-27_Newcastle United_Liverpool_home,2023-08-27,Newcastle United vs Liverpool,home,2.3,2.24,2.279,0.5028,0.4371,0.4555,15.64,4.76,MARGINAL_EV,away,False,0.0268,2.68,0.0092,0.92,True,True
2023-08-27_Newcastle United_Liverpool_draw,2023-08-27,Newcastle United vs Liverpool,draw,4.1,3.93,4.045,0.1871,0.2461,0.2296,-23.29,-5.87,NO_EDGE,away,False,0.0433,4.33,0.0136,1.36,True,False
2023-08-27_Newcastle United_Liverpool_away,2023-08-27,Newcastle United vs Liverpool,away,3.18,3.11,3.186,0.31,0.3168,0.3142,-1.42,-0.08,NO_EDGE,away,True,0.0225,2.25,-0.0019,-0.19,True,False
2023-08-27_Burnley_Aston Villa_home,2023-08-27,Burnley vs Aston Villa,home,3.46,3.24,3.323,0.2423,0.2858,0.2736,-16.16,-5.34,NO_EDGE,away,False,0.0679,6.79,0.0412,4.12,True,False
2023-08-27_Burnley_Aston Villa_draw,2023-08-27,Burnley vs Aston Villa,draw,3.7,3.6,3.701,0.2473,0.2671,0.2596,-8.5,-3.95,NO_EDGE,away,False,0.0278,2.78,-0.0003,-0.03,True,False
2023-08-27_Burnley_Aston Villa_away,2023-08-27,Burnley vs Aston Villa,away,2.22,2.29,2.331,0.5104,0.4472,0.4649,13.31,3.2,MARGINAL_EV,away,True,-0.0306,-3.06,-0.0476,-4.76,False,True
2023-09-01_Luton Town_West Ham United_home,2023-09-01,Luton Town vs West Ham United,home,5.0,4.67,4.871,0.3911,0.2,0.2,0.0,0.0,CALIBRATION_FAILED,away,False,0.0707,7.07,0.0265,2.65,True,False
2023-09-01_Luton Town_West Ham United_draw,2023-09-01,Luton Town vs West Ham United,draw,4.2,4.09,4.251,0.2257,0.2381,0.2334,-5.21,-1.96,NO_EDGE,away,False,0.0269,2.69,-0.012,-1.2,True,False
2023-09-01_Luton Town_West Ham United_away,2023-09-01,Luton Town vs West Ham United,away,1.78,1.76,1.787,0.3833,0.5618,0.5418,-31.77,-3.55,NO_EDGE,away,True,0.0114,1.14,-0.0039,-0.39,True,False
2023-09-02_Sheffield United_Everton_home,2023-09-02,Sheffield United vs Everton,home,3.15,3.21,3.289,0.2975,0.3171,0.3097,-6.29,-2.45,NO_EDGE,draw,False,-0.0187,-1.87,-0.0423,-4.23,False,False
2023-09-02_Sheffield United_Everton_draw,2023-09-02,Sheffield United vs Everton,draw,3.36,3.42,3.509,0.2717,0.2972,0.2876,-8.71,-3.37,NO_EDGE,draw,True,-0.0175,-1.75,-0.0425,-4.25,False,False
2023-09-02_Sheffield United_Everton_away,2023-09-02,Sheffield United vs Everton,away,2.59,2.39,2.434,0.4308,0.3857,0.3983,11.58,3.17,MARGINAL_EV,draw,False,0.0837,8.37,0.0641,6.41,True,True
2023-09-02_Brentford_Bournemouth_home,2023-09-02,Brentford vs Bournemouth,home,1.77,1.75,1.777,0.6134,0.565,0.5785,8.57,2.4,MARGINAL_EV,draw,False,0.0114,1.14,-0.0039,-0.39,True,True
2023-09-02_Brentford_Bournemouth_draw,2023-09-02,Brentford vs Bournemouth,draw,4.3,4.01,4.165,0.2271,0.2326,0.2305,-2.35,-0.89,NO_EDGE,draw,True,0.0723,7.23,0.0324,3.24,True,False
2023-09-02_Brentford_Bournemouth_away,2023-09-02,Brentford vs Bournemouth,away,4.94,4.86,5.074,0.1595,0.2024,0.1904,-21.21,-5.93,NO_EDGE,draw,False,0.0165,1.65,-0.0264,-2.64,True,False
2023-09-02_Burnley_Tottenham_home,2023-09-02,Burnley vs Tottenham,home,3.99,3.71,3.822,0.4014,0.2483,0.2483,0.0,0.0,CALIBRATION_FAILED,away,False,0.0755,7.55,0.044,4.4,True,False
2023-09-02_Burnley_Tottenham_draw,2023-09-02,Burnley vs Tottenham,draw,4.2,3.79,3.906,0.2044,0.2358,0.227,-14.15,-4.65,NO_EDGE,away,False,0.1082,10.82,0.0753,7.53,True,False
2023-09-02_Burnley_Tottenham_away,2023-09-02,Burnley vs Tottenham,away,1.93,2.04,2.073,0.3942,0.5159,0.4818,-23.92,-7.01,NO_EDGE,away,True,-0.0539,-5.39,-0.069,-6.9,False,False
2023-09-02_Chelsea_Nottingham Forest_home,2023-09-02,Chelsea vs Nottingham Forest,home,1.43,1.41,1.427,0.3331,0.7001,0.659,-52.37,-5.76,NO_EDGE,away,False,0.0142,1.42,0.0021,0.21,True,False
2023-09-02_Chelsea_Nottingham Forest_draw,2023-09-02,Chelsea vs Nottingham Forest,draw,5.35,5.01,5.292,0.2306,0.188,0.188,0.0,0.0,CALIBRATION_FAILED,away,False,0.0679,6.79,0.011,1.1,True,False
2023-09-02_Chelsea_Nottingham Forest_away,2023-09-02,Chelsea vs Nottingham Forest,away,9.0,8.45,9.086,0.4363,0.1119,0.1379,292.67,24.08,FAKE_EV,away,True,0.0651,6.51,-0.0095,-0.95,True,False
2023-09-02_Manchester City_Fulham_home,2023-09-02,Manchester City vs Fulham,home,1.18,1.19,1.203,0.7224,0.8485,0.8132,-14.76,-4.04,NO_EDGE,home,True,-0.0084,-0.84,-0.0191,-1.91,False,False
2023-09-02_Manchester City_Fulham_draw,2023-09-02,Manchester City vs Fulham,draw,9.7,7.65,8.651,0.1741,0.1049,0.1049,0.0,0.0,CALIBRATION_FAILED,home,False,0.268,26.8,0.1213,12.13,True,False
2023-09-02_Manchester City_Fulham_away,2023-09-02,Manchester City vs Fulham,away,22.0,16.0,18.918,0.1035,0.0466,0.0537,127.7,18.21,FAKE_EV,home,False,0.375,37.5,0.1629,16.29,True,False
2023-09-02_Brighton_Newcastle United_home,2023-09-02,Brighton vs Newcastle United,home,2.62,2.64,2.696,0.3065,0.3787,0.3585,-19.7,-6.08,NO_EDGE,home,True,-0.0076,-0.76,-0.0282,-2.82,False,False
2023-09-02_Brighton_Newcastle United_draw,2023-09-02,Brighton vs Newcastle United,draw,4.1,3.87,3.985,0.1847,0.2411,0.2253,-24.27,-7.62,NO_EDGE,home,False,0.0594,5.94,0.0289,2.89,True,False
2023-09-02_Brighton_Newcastle United_away,2023-09-02,Brighton vs Newcastle United,away,2.61,2.59,2.644,0.5087,0.3802,0.3802,0.0,0.0,CALIBRATION_FAILED,home,False,0.0077,0.77,-0.0129,-1.29,True,False
2023-09-03_Crystal Palace_Wolverhampton Wanderers_home,2023-09-03,Crystal Palace vs Wolverhampton Wanderers,home,2.01,1.9,1.929,0.5893,0.4989,0.4989,0.0,0.0,CALIBRATION_FAILED,home,True,0.0579,5.79,0.042,4.2,True,False
2023-09-03_Crystal Palace_Wolverhampton Wanderers_draw,2023-09-03,Crystal Palace vs Wolverhampton Wanderers,draw,3.62,3.61,3.72,0.2286,0.2776,0.2639,-17.25,-4.47,NO_EDGE,home,False,0.0028,0.28,-0.0269,-2.69,True,False
2023-09-03_Crystal Palace_Wolverhampton Wanderers_away,2023-09-03,Crystal Palace vs Wolverhampton Wanderers,away,4.5,4.54,4.703,0.1821,0.2235,0.2119,-18.05,-4.64,NO_EDGE,home,False,-0.0088,-0.88,-0.0432,-4.32,False,False
2023-09-03_Liverpool_Aston Villa_home,2023-09-03,Liverpool vs Aston Villa,home,1.71,1.65,1.667,0.3807,0.5843,0.5615,-34.9,-3.99,NO_EDGE,home,True,0.0364,3.64,0.0258,2.58,True,False
2023-09-03_Liverpool_Aston Villa_draw,2023-09-03,Liverpool vs Aston Villa,draw,4.7,4.67,4.82,0.2159,0.2122,0.2136,1.47,0.39,NO_EDGE,home,False,0.0064,0.64,-0.0249,-2.49,True,False
2023-09-03_Liverpool_Aston Villa_away,2023-09-03,Liverpool vs Aston Villa,away,4.9,5.02,5.189,0.4034,0.2035,0.2035,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0239,-2.39,-0.0557,-5.57,False,False
2023-09-03_Arsenal_Manchester United_home,2023-09-03,Arsenal vs Manchester United,home,1.83,1.76,1.79,0.4337,0.5483,0.5162,-20.63,-5.54,NO_EDGE,home,True,0.0398,3.98,0.0223,2.23,True,False
2023-09-03_Arsenal_Manchester United_draw,2023-09-03,Arsenal vs Manchester United,draw,4.25,4.2,4.382,0.2331,0.2372,0.2356,-0.93,0.14,NO_EDGE,home,False,0.0119,1.19,-0.0301,-3.01,True,False
