date,actual,home,draw,away
2023-09-30,away,0.5702,0.2216,0.2082
2023-09-30,home,0.3503,0.1999,0.4498
2023-09-30,home,0.8609,0.0913,0.0478
2023-09-30,home,0.7541,0.1319,0.114
2023-09-30,home,0.2009,0.1405,0.6586
2023-09-30,home,0.0391,0.1141,0.8468
2023-10-01,draw,0.2811,0.2425,0.4764
2023-10-02,away,0.4623,0.254,0.2837
2023-10-03,away,0.5099,0.224,0.2661
2023-10-07,home,0.4524,0.2417,0.3059
2023-10-07,away,0.1915,0.1713,0.6372
2023-10-07,away,0.1998,0.2203,0.5799
2023-10-07,home,0.3184,0.2825,0.3991
2023-10-07,draw,0.4244,0.2559,0.3196
2023-10-07,home,0.6826,0.1756,0.1418
2023-10-08,draw,0.3229,0.1696,0.5075
2023-10-08,draw,0.1884,0.168,0.6436
2023-10-08,draw,0.1287,0.1812,0.6901
2023-10-08,home,0.2552,0.212,0.5328
2023-10-21,away,0.34,0.2461,0.4138
2023-10-21,home,0.579,0.1936,0.2274
2023-10-21,home,0.6304,0.1917,0.1779
2023-10-21,home,0.739,0.1651,0.0959
2023-10-21,draw,0.2204,0.2188,0.5608
2023-10-21,away,0.0827,0.159,0.7583
2023-10-21,draw,0.5919,0.222,0.186
2023-10-21,home,0.5914,0.2237,0.1849
2023-10-22,home,0.5101,0.2147,0.2752
2023-10-23,home,0.5219,0.1966,0.2815
2023-10-27,away,0.1989,0.21,0.5911
2023-10-28,home,0.8306,0.113,0.0565
2023-10-28,home,0.5273,0.2174,0.2553
2023-10-28,away,0.2582,0.2448,0.497
2023-10-28,draw,0.0835,0.1392,0.7773
2023-10-29,away,0.4163,0.2129,0.3709
2023-10-29,away,0.176,0.242,0.582
2023-10-29,home,0.7075,0.1754,0.1171
2023-10-29,home,0.5935,0.1969,0.2096
2023-10-29,draw,0.4897,0.1855,0.3248
2023-11-04,draw,0.311,0.2035,0.4855
2023-11-04,home,0.5419,0.2302,0.228
2023-11-04,away,0.1455,0.1971,0.6574
2023-11-04,home,0.3416,0.2138,0.4446
2023-11-04,home,0.7843,0.1548,0.0609
2023-11-04,home,0.2125,0.1867,0.6008
2023-11-04,away,0.2999,0.2523,0.4478
2023-11-05,home,0.2147,0.2091,0.5762
2023-11-05,draw,0.079,0.1511,0.7699
2023-11-06,away,0.5279,0.225,0.2471
2023-11-11,away,0.3503,0.2995,0.3503
2023-11-11,home,0.5832,0.2343,0.1825
2023-11-11,home,0.1709,0.1999,0.6292
2023-11-11,home,0.8062,0.1362,0.0575
2023-11-11,home,0.0575,0.1314,0.8111
2023-11-12,home,0.5449,0.2218,0.2334
2023-11-12,draw,0.6983,0.156,0.1456
2023-11-12,home,0.4728,0.2417,0.2854
2023-11-12,home,0.3681,0.244,0.3879
2023-11-12,draw,0.16,0.2195,0.6205
2023-11-25,draw,0.3871,0.2257,0.3871
2023-11-25,away,0.1773,0.1902,0.6325
2023-11-25,home,0.2249,0.2666,0.5085
2023-11-25,home,0.5445,0.2252,0.2303
2023-11-25,away,0.3016,0.2316,0.4667
2023-11-25,away,0.3181,0.2345,0.4474
2023-11-25,away,0.2758,0.2432,0.481
2023-11-26,away,0.3469,0.2131,0.44
2023-11-26,away,0.2801,0.2808,0.4391
2023-11-27,home,0.3893,0.2598,0.3509
2023-12-02,home,0.6922,0.1865,0.1213
2023-12-02,home,0.5559,0.2414,0.2027
2023-12-02,home,0.4028,0.2194,0.3778
2023-12-02,away,0.3721,0.2767,0.3512
2023-12-02,home,0.5311,0.2322,0.2366
2023-12-03,home,0.6816,0.1856,0.1328
2023-12-03,home,0.3468,0.2043,0.4489
2023-12-03,draw,0.4993,0.2111,0.2897
2023-12-03,draw,0.4493,0.2361,0.3146
2023-12-03,draw,0.123,0.1656,0.7113
2023-12-05,home,0.4672,0.2163,0.3165
2023-12-05,away,0.0749,0.1603,0.7648
2023-12-06,home,0.3833,0.2138,0.4029
2023-12-06,away,0.4919,0.2498,0.2584
2023-12-06,home,0.316,0.249,0.435
2023-12-06,away,0.053,0.1024,0.8446
2023-12-06,home,0.3481,0.1943,0.4577
2023-12-06,home,0.3401,0.2496,0.4104
2023-12-07,home,0.1474,0.2079,0.6447
2023-12-07,away,0.5356,0.1938,0.2706
2023-12-09,draw,0.6492,0.1693,0.1815
2023-12-09,away,0.1201,0.201,0.6789
2023-12-09,away,0.5137,0.2427,0.2436
2023-12-09,home,0.1146,0.1673,0.718
2023-12-09,home,0.3397,0.2198,0.4405
2023-12-09,draw,0.4405,0.2459,0.3136
2023-12-10,home,0.3347,0.2498,0.4155
2023-12-10,home,0.3272,0.2269,0.4459
2023-12-10,away,0.1215,0.1697,0.7088
2023-12-10,home,0.3085,0.216,0.4755
2023-12-15,away,0.1955,0.2087,0.5958
2023-12-16,home,0.6774,0.1738,0.1488
2023-12-16,draw,0.659,0.1967,0.1443
2023-12-16,home,0.4796,0.2202,0.3001
2023-12-16,away,0.2188,0.2361,0.545
2023-12-17,home,0.5439,0.2075,0.2486
2023-12-17,away,0.206,0.2213,0.5726
2023-12-17,home,0.3894,0.2212,0.3894
2023-12-17,draw,0.6469,0.2067,0.1465
2023-12-21,draw,0.3326,0.238,0.4294
2023-12-22,draw,0.7937,0.1369,0.0694
2023-12-23,home,0.3649,0.2529,0.3823
2023-12-23,away,0.5169,0.2255,0.2577
2023-12-23,home,0.178,0.2086,0.6133
2023-12-23,away,0.335,0.2503,0.4147
2023-12-23,home,0.4016,0.2539,0.3445
2023-12-23,draw,0.3842,0.2489,0.3669
2023-12-24,home,0.3034,0.2447,0.4519
2023-12-26,away,0.2081,0.2266,0.5653
2023-12-26,away,0.6108,0.2199,0.1693
2023-12-26,away,0.1445,0.223,0.6326
2023-12-26,home,0.1948,0.2554,0.5498
2023-12-26,home,0.3558,0.2359,0.4083
2023-12-27,away,0.3806,0.2609,0.3585
2023-12-27,home,0.4458,0.2555,0.2987
2023-12-27,away,0.3007,0.2414,0.4578
2023-12-28,home,0.3043,0.2229,0.4728
2023-12-28,away,0.5649,0.2245,0.2106
2023-12-30,home,0.3276,0.2744,0.398
2023-12-30,away,0.3083,0.2471,0.4446
2023-12-30,home,0.6187,0.2228,0.1585
2023-12-30,home,0.2682,0.2783,0.4536
2023-12-30,home,0.7403,0.1581,0.1016
2023-12-30,home,0.3217,0.2684,0.41
2023-12-31,home,0.2432,0.2523,0.5045
2023-12-31,home,0.4191,0.2387,0.3422
2024-01-01,home,0.4113,0.2591,0.3295
2024-01-02,draw,0.3741,0.2378,0.388
2024-01-12,draw,0.324,0.2583,0.4177
2024-01-13,home,0.4202,0.2376,0.3422
2024-01-13,away,0.3387,0.2302,0.4312
2024-01-14,draw,0.2731,0.2513,0.4756
2024-01-14,draw,0.316,0.2676,0.4165
2024-01-20,home,0.5229,0.2589,0.2182
2024-01-20,home,0.3939,0.2623,0.3438
2024-01-21,draw,0.1611,0.2081,0.6307
2024-01-21,away,0.2301,0.2341,0.5358
2024-01-22,draw,0.3099,0.2511,0.4389
2024-01-30,away,0.1845,0.2284,0.5871
2024-01-30,draw,0.3335,0.2704,0.3961
2024-01-30,home,0.3615,0.2587,0.3798
2024-01-30,home,0.4539,0.2617,0.2844
2024-01-30,away,0.4856,0.241,0.2735
2024-01-31,home,0.5605,0.2287,0.2108
2024-01-31,home,0.461,0.2405,0.2985
2024-01-31,home,0.4825,0.2403,0.2773
2024-02-01,draw,0.4479,0.2403,0.3118
2024-02-01,away,0.421,0.2808,0.2982
2024-02-03,draw,0.3439,0.2608,0.3953
2024-02-03,home,0.429,0.2586,0.3124
2024-02-03,draw,0.275,0.2471,0.478
2024-02-03,draw,0.4044,0.2392,0.3564
2024-02-03,away,0.1773,0.2224,0.6003
2024-02-04,draw,0.4266,0.2387,0.3346
2024-02-04,away,0.3595,0.2363,0.4042
2024-02-04,home,0.3674,0.2652,0.3674
2024-02-04,home,0.3005,0.2568,0.4427
2024-02-05,away,0.2462,0.2218,0.532
2024-02-10,home,0.5287,0.2396,0.2317
2024-02-10,home,0.3622,0.2397,0.3981
2024-02-10,home,0.6542,0.2054,0.1404
2024-02-10,away,0.5781,0.2064,0.2156
2024-02-10,home,0.4251,0.2345,0.3403
2024-02-10,away,0.4835,0.2286,0.2879
2024-02-10,away,0.3019,0.2244,0.4737
2024-02-11,away,0.2298,0.2378,0.5324
2024-02-11,away,0.4614,0.2523,0.2863
2024-02-12,away,0.3203,0.2168,0.4629
2024-02-17,away,0.3192,0.2451,0.4357
2024-02-17,away,0.1928,0.2132,0.594
2024-02-17,home,0.3295,0.2403,0.4302
2024-02-17,away,0.1581,0.2103,0.6315
2024-02-17,away,0.3947,0.2247,0.3805
2024-02-17,draw,0.5685,0.1972,0.2343
2024-02-17,draw,0.3633,0.2289,0.4079
2024-02-18,away,0.2242,0.2361,0.5397
2024-02-18,away,0.3406,0.2422,0.4172
2024-02-19,draw,0.4596,0.2607,0.2797
2024-02-20,home,0.6023,0.2036,0.1941
2024-02-21,home,0.5727,0.2121,0.2152
2024-02-24,home,0.3948,0.2442,0.361
2024-02-24,home,0.495,0.2376,0.2674
2024-02-24,draw,0.4169,0.2729,0.3101
2024-02-24,away,0.2678,0.219,0.5131
2024-02-24,home,0.5787,0.2083,0.213
2024-02-24,away,0.4234,0.2536,0.323
2024-02-25,home,0.5826,0.2146,0.2028
2024-02-26,home,0.4301,0.2404,0.3295
2024-03-02,draw,0.2747,0.2086,0.5167
2024-03-02,home,0.3626,0.238,0.3994
2024-03-02,away,0.1413,0.1713,0.6874
2024-03-02,away,0.3845,0.2657,0.3497
2024-03-02,away,0.2594,0.2116,0.529
2024-03-02,home,0.4927,0.2048,0.3025
2024-03-02,home,0.2894,0.2087,0.5019
2024-03-03,away,0.2627,0.2151,0.5222
2024-03-03,home,0.475,0.2329,0.292
2024-03-04,away,0.0535,0.1136,0.8329
2024-03-09,home,0.4386,0.2584,0.3031
2024-03-09,draw,0.7424,0.1548,0.1028
2024-03-09,draw,0.3533,0.1979,0.4489
2024-03-09,home,0.3264,0.2225,0.4511
2024-03-09,home,0.7792,0.1333,0.0874
2024-03-10,away,0.4414,0.2026,0.356
2024-03-10,home,0.5151,0.2158,0.2691
2024-03-10,draw,0.4998,0.2272,0.2729
2024-03-10,draw,0.4572,0.2259,0.3169
2024-03-11,home,0.3883,0.1908,0.4209
2024-03-13,home,0.4816,0.2045,0.3139
2024-03-16,home,0.3893,0.2213,0.3893
2024-03-16,draw,0.4348,0.2031,0.3622
2024-03-16,home,0.3395,0.2125,0.448
2024-03-17,draw,0.3036,0.2279,0.4685
2024-03-30,home,0.3746,0.2146,0.4107
2024-03-30,home,0.4355,0.2609,0.3036
2024-03-30,draw,0.5124,0.223,0.2646
2024-03-30,draw,0.38,0.2401,0.38
2024-03-30,draw,0.1278,0.1872,0.685
2024-03-30,home,0.5049,0.1996,0.2955
2024-03-30,home,0.3943,0.2479,0.3578
2024-03-30,draw,0.2515,0.2214,0.5272
2024-03-31,home,0.5649,0.2245,0.2106
2024-03-31,draw,0.2729,0.2243,0.5028
2024-04-02,draw,0.3841,0.2319,0.3841
2024-04-02,home,0.2978,0.2516,0.4506
2024-04-02,home,0.4981,0.2312,0.2707
2024-04-02,draw,0.2317,0.2397,0.5286
2024-04-02,draw,0.268,0.2192,0.5128
2024-04-03,home,0.6333,0.1905,0.1763
2024-04-03,draw,0.2489,0.2384,0.5127
2024-04-03,home,0.4479,0.2571,0.295
2024-04-04,home,0.7437,0.1602,0.0961
2024-04-04,home,0.3751,0.2344,0.3905
2024-04-06,away,0.1592,0.2111,0.6297
2024-04-06,draw,0.5386,0.2062,0.2552
2024-04-06,home,0.4354,0.2643,0.3004
2024-04-06,away,0.3962,0.2076,0.3962
2024-04-06,home,0.3122,0.2121,0.4756
2024-04-06,away,0.3999,0.2407,0.3595
2024-04-06,away,0.1372,0.2084,0.6544
2024-04-07,home,0.5196,0.2145,0.2659
2024-04-07,draw,0.1943,0.1997,0.606
2024-04-07,draw,0.2234,0.1931,0.5835
2024-04-13,home,0.3246,0.2016,0.4738
2024-04-13,home,0.4805,0.2068,0.3127
2024-04-13,draw,0.2623,0.2548,0.4829
2024-04-13,home,0.6051,0.2001,0.1948
2024-04-13,draw,0.351,0.246,0.4029
2024-04-13,draw,0.3569,0.2367,0.4064
2024-04-14,away,0.6413,0.1951,0.1636
2024-04-14,away,0.3551,0.2547,0.3903
2024-04-14,away,0.6557,0.1831,0.1612
2024-04-15,home,0.4688,0.2503,0.281
2024-04-20,away,0.3682,0.2155,0.4162
2024-04-20,away,0.338,0.2207,0.4413
2024-04-20,away,0.1771,0.2044,0.6185
2024-04-21,home,0.3633,0.2353,0.4014
2024-04-21,home,0.2273,0.2439,0.5289
2024-04-21,home,0.4314,0.2217,0.3468
2024-04-21,away,0.2346,0.2268,0.5386
2024-04-23,home,0.5962,0.1865,0.2174
2024-04-24,away,0.4488,0.2349,0.3163
2024-04-24,home,0.331,0.1921,0.4769
2024-04-24,home,0.0929,0.1703,0.7368
2024-04-24,home,0.633,0.1751,0.1919
2024-04-25,away,0.1619,0.2208,0.6173
2024-04-27,draw,0.164,0.1795,0.6565
2024-04-27,draw,0.4433,0.2368,0.32
2024-04-27,draw,0.5498,0.2021,0.2482
2024-04-27,home,0.623,0.169,0.208
2024-04-27,home,0.4738,0.2221,0.304
2024-04-27,home,0.292,0.2522,0.4558
2024-04-27,draw,0.4332,0.2015,0.3653
2024-04-28,home,0.379,0.2633,0.3577
2024-04-28,away,0.1559,0.1795,0.6646
2024-04-28,away,0.1357,0.1955,0.6688
2024-05-02,home,0.4116,0.1964,0.392
2024-05-03,draw,0.3112,0.2375,0.4514
2024-05-04,draw,0.3124,0.2438,0.4438
2024-05-04,away,0.2365,0.1968,0.5666
2024-05-04,home,0.709,0.1721,0.119
2024-05-04,home,0.6754,0.1975,0.1272
2024-05-04,away,0.2494,0.1911,0.5596
2024-05-05,home,0.2412,0.227,0.5317
2024-05-05,home,0.5416,0.1836,0.2748
2024-05-05,home,0.5232,0.208,0.2689
2024-05-06,home,0.3015,0.2042,0.4943
2024-05-11,away,0.4079,0.2441,0.3479
2024-05-11,home,0.624,0.1915,0.1844
2024-05-11,away,0.1605,0.2061,0.6334
2024-05-11,draw,0.6026,0.1902,0.2072
2024-05-11,home,0.5098,0.2061,0.2841
2024-05-11,home,0.4209,0.1908,0.3883
2024-05-11,away,0.2535,0.2153,0.5312
2024-05-11,away,0.2699,0.1989,0.5312
2024-05-12,away,0.1236,0.1484,0.728
2024-05-13,draw,0.3059,0.1996,0.4945
2024-05-14,away,0.1338,0.1664,0.6999
2024-05-15,away,0.242,0.19,0.5681
2024-05-15,home,0.2946,0.1802,0.5252
2024-05-19,home,0.8116,0.1368,0.0516
2024-05-19,away,0.2982,0.197,0.5049
2024-05-19,away,0.3062,0.2276,0.4661
2024-05-19,away,0.3126,0.2237,0.4637
2024-05-19,home,0.5431,0.1802,0.2767
2024-05-19,home,0.3906,0.1992,0.4102
2024-05-19,home,0.6365,0.1833,0.1801
2024-05-19,away,0.1898,0.1777,0.6326
2024-05-19,home,0.8402,0.1032,0.0566
2024-05-19,away,0.1626,0.1479,0.6895
2024-08-16,home,0.3705,0.2107,0.4188
2024-08-17,away,0.4092,0.2884,0.3024
2024-08-17,away,0.2416,0.207,0.5515
2024-08-17,home,0.8879,0.0878,0.0243
2024-08-17,draw,0.3305,0.2225,0.447
2024-08-17,away,0.308,0.1677,0.5243
2024-08-17,home,0.7032,0.1472,0.1496
2024-08-18,home,0.2088,0.1935,0.5977
2024-08-18,away,0.2448,0.1733,0.5818
2024-08-19,draw,0.2658,0.2173,0.5169
2024-08-24,home,0.2957,0.2397,0.4645
2024-08-24,away,0.6493,0.1692,0.1815
2024-08-24,home,0.492,0.2368,0.2711
2024-08-24,home,0.7687,0.1552,0.0761
2024-08-24,away,0.2571,0.2145,0.5284
2024-08-24,home,0.4526,0.2416,0.3059
2024-08-24,away,0.099,0.1355,0.7655
2024-08-25,draw,0.2669,0.1955,0.5376
2024-08-25,away,0.1496,0.1649,0.6854
2024-08-25,home,0.5691,0.2,0.2309
2024-08-31,draw,0.5654,0.2179,0.2167
2024-08-31,away,0.2287,0.2387,0.5325
2024-08-31,draw,0.3853,0.2437,0.3709
2024-08-31,draw,0.8214,0.1383,0.0403
2024-08-31,home,0.5758,0.2047,0.2195
2024-08-31,away,0.0941,0.128,0.7779
2024-08-31,away,0.3309,0.2095,0.4596
2024-09-01,draw,0.4367,0.1877,0.3756
2024-09-01,home,0.4907,0.2011,0.3082
2024-09-01,away,0.2304,0.2035,0.5661
2024-09-14,away,0.2384,0.1916,0.57
2024-09-14,draw,0.5392,0.2464,0.2144
2024-09-14,draw,0.5961,0.2107,0.1932
2024-09-14,draw,0.4869,0.2125,0.3006
2024-09-14,away,0.562,0.2338,0.2042
2024-09-14,home,0.7119,0.1658,0.1223
2024-09-14,home,0.456,0.2294,0.3146
2024-09-14,away,0.2651,0.1884,0.5465
2024-09-15,away,0.1429,0.1955,0.6616
2024-09-15,away,0.1011,0.1528,0.7461
2024-09-21,away,0.1786,0.1576,0.6638
2024-09-21,home,0.5376,0.2015,0.2609
2024-09-21,home,0.215,0.1999,0.5851
2024-09-21,draw,0.402,0.2439,0.3541
2024-09-21,home,0.528,0.2249,0.2471
2024-09-21,draw,0.3519,0.2422,0.4059
2024-09-21,home,0.3066,0.2335,0.4599
2024-09-21,draw,0.5028,0.217,0.2802
2024-09-22,draw,0.2719,0.2904,0.4377
2024-09-22,draw,0.5247,0.2267,0.2486
2024-09-28,draw,0.5473,0.2086,0.2441
2024-09-28,home,0.6992,0.1954,0.1054
2024-09-28,away,0.374,0.252,0.374
2024-09-28,draw,0.2005,0.1735,0.6259
2024-09-28,home,0.1742,0.2168,0.609
2024-09-28,away,0.0938,0.16,0.7462
2024-09-28,home,0.6684,0.1865,0.145
2024-09-29,draw,0.2217,0.2299,0.5484
2024-09-29,away,0.3768,0.2264,0.3968
2024-09-30,home,0.5633,0.2156,0.221
2024-10-05,away,0.3315,0.2297,0.4387
2024-10-05,home,0.8338,0.1152,0.051
2024-10-05,home,0.6454,0.1924,0.1622
2024-10-05,home,0.313,0.2315,0.4555
2024-10-05,home,0.7852,0.1319,0.0829
2024-10-05,home,0.3675,0.2283,0.4041
2024-10-05,draw,0.1743,0.2007,0.625
2024-10-06,draw,0.445,0.1994,0.3555
2024-10-06,draw,0.631,0.1811,0.1879
2024-10-06,home,0.2421,0.2334,0.5245
2024-10-19,home,0.3045,0.2285,0.467
2024-10-19,away,0.378,0.2233,0.3988
2024-10-19,away,0.269,0.2481,0.4829
2024-10-19,home,0.1089,0.18,0.711
2024-10-19,away,0.6163,0.21,0.1737
2024-10-19,away,0.2634,0.2049,0.5317
2024-10-19,home,0.5138,0.2038,0.2824
2024-10-20,away,0.041,0.0852,0.8738
2024-10-20,home,0.339,0.2115,0.4495
2024-10-21,home,0.2597,0.2365,0.5037
2024-10-25,away,0.3428,0.2471,0.4101
2024-10-26,home,0.8509,0.0979,0.0512
2024-10-26,draw,0.3247,0.2587,0.4166
2024-10-26,draw,0.4562,0.2239,0.32
2024-10-26,home,0.6307,0.1949,0.1745
2024-10-26,draw,0.5929,0.2005,0.2066
2024-10-27,home,0.2693,0.2167,0.514
2024-10-27,home,0.4143,0.2166,0.369
2024-10-27,home,0.4879,0.2247,0.2874
2024-10-27,draw,0.4137,0.2434,0.3429
2024-11-02,home,0.0936,0.1617,0.7446
2024-11-02,home,0.226,0.2179,0.5561
2024-11-02,home,0.6279,0.2044,0.1677
2024-11-02,home,0.562,0.2114,0.2266
2024-11-02,draw,0.2814,0.2082,0.5103
2024-11-02,draw,0.0956,0.1531,0.7513
2024-11-02,home,0.1808,0.2158,0.6033
2024-11-03,home,0.4098,0.2241,0.3661
2024-11-03,draw,0.18,0.2075,0.6125
2024-11-04,home,0.3242,0.2269,0.4489
2024-11-09,draw,0.2815,0.2325,0.486
2024-11-09,home,0.3926,0.2391,0.3683
2024-11-09,away,0.4853,0.2588,0.256
2024-11-09,home,0.1537,0.2001,0.6462
2024-11-09,home,0.5628,0.2113,0.2258
2024-11-09,home,0.3788,0.2074,0.4138
2024-11-10,home,0.4035,0.2565,0.34
2024-11-10,away,0.3338,0.2654,0.4008
2024-11-10,away,0.6572,0.1879,0.1549
2024-11-10,draw,0.3946,0.23,0.3754
2024-11-23,home,0.4474,0.2627,0.2899
2024-11-23,away,0.3257,0.2577,0.4166
2024-11-23,draw,0.2741,0.2408,0.4851
2024-11-23,away,0.5907,0.2003,0.209
2024-11-23,draw,0.3346,0.2481,0.4173
2024-11-23,away,0.4997,0.2155,0.2848
2024-11-23,away,0.1621,0.1908,0.6471
2024-11-24,away,0.0912,0.1627,0.7461
2024-11-24,draw,0.2496,0.2528,0.4976
2024-11-25,away,0.5603,0.2231,0.2166
2024-11-29,draw,0.5931,0.2169,0.19
2024-11-30,home,0.4698,0.2297,0.3005
2024-11-30,draw,0.3927,0.2758,0.3315
2024-11-30,home,0.5336,0.2455,0.2209
2024-11-30,away,0.2964,0.2195,0.4842
2024-11-30,away,0.1743,0.2238,0.6018
2024-12-01,home,0.5573,0.2156,0.2271
2024-12-01,home,0.447,0.3041,0.2489
2024-12-01,draw,0.562,0.2233,0.2147
2024-12-01,home,0.4473,0.2361,0.3166
2024-12-03,away,0.2418,0.2607,0.4976
2024-12-03,home,0.3523,0.2366,0.4111
2024-12-04,home,0.4103,0.2375,0.3522
2024-12-04,home,0.4119,0.2617,0.3264
2024-12-04,draw,0.1888,0.2441,0.5671
2024-12-04,away,0.1337,0.1938,0.6725
2024-12-04,home,0.437,0.2689,0.2941
2024-12-04,home,0.3083,0.2055,0.4862
2024-12-05,home,0.3349,0.2495,0.4156
2024-12-05,home,0.2378,0.2328,0.5294
2024-12-07,home,0.5047,0.2252,0.2701
2024-12-07,home,0.3562,0.2337,0.4101
2024-12-07,draw,0.2823,0.2644,0.4533
2024-12-07,away,0.3762,0.3079,0.3159
2024-12-08,away,0.2435,0.2575,0.499
2024-12-08,draw,0.2786,0.2471,0.4743
2024-12-08,away,0.369,0.2465,0.3845
2024-12-08,draw,0.3021,0.2442,0.4537
2024-12-09,home,0.4262,0.2258,0.3479
2024-12-14,draw,0.5562,0.252,0.1918
2024-12-14,draw,0.5143,0.2595,0.2262
2024-12-14,home,0.4228,0.2607,0.3165
2024-12-14,away,0.3655,0.2422,0.3923
2024-12-14,home,0.3683,0.2779,0.3538
2024-12-15,away,0.4323,0.2792,0.2885
2024-12-15,away,0.4035,0.2735,0.323
2024-12-15,home,0.4833,0.225,0.2917
2024-12-15,away,0.1607,0.2236,0.6157
2024-12-16,draw,0.458,0.2566,0.2854
2024-12-21,home,0.3346,0.2556,0.4098
2024-12-21,draw,0.3345,0.2545,0.411
2024-12-21,away,0.3668,0.2531,0.38
2024-12-21,away,0.2771,0.2676,0.4553
2024-12-21,away,0.2355,0.279,0.4855
2024-12-22,draw,0.1781,0.2347,0.5872
2024-12-22,draw,0.5761,0.2361,0.1877
2024-12-22,away,0.3902,0.2312,0.3786
2024-12-22,away,0.3421,0.285,0.3729
2024-12-22,away,0.3654,0.2566,0.378
2024-12-26,home,0.3947,0.2653,0.34
2024-12-26,draw,0.3771,0.2902,0.3326
2024-12-26,draw,0.4424,0.2773,0.2803
2024-12-26,away,0.4628,0.268,0.2692
2024-12-26,away,0.2749,0.2616,0.4636
2024-12-26,home,0.3294,0.2562,0.4143
2024-12-26,home,0.61,0.2133,0.1767
2024-12-26,home,0.3245,0.2562,0.4192
2024-12-27,draw,0.3522,0.2451,0.4027
2024-12-27,home,0.5493,0.2518,0.199
2024-12-29,home,0.488,0.278,0.234
2024-12-29,away,0.3113,0.3149,0.3738
2024-12-29,away,0.2873,0.2501,0.4626
2024-12-29,draw,0.4836,0.227,0.2894
2024-12-29,away,0.2128,0.2363,0.5509
2024-12-29,draw,0.3426,0.2817,0.3757
2024-12-30,draw,0.3691,0.2617,0.3691
2024-12-30,home,0.1836,0.2442,0.5722
2024-12-30,away,0.31,0.282,0.408
2025-01-01,away,0.2736,0.2485,0.4779
2025-01-04,away,0.3933,0.2514,0.3553
2025-01-04,home,0.4603,0.2555,0.2842
2025-01-04,home,0.3963,0.3127,0.291
2025-01-04,draw,0.2554,0.2761,0.4685
2025-01-04,home,0.4223,0.2702,0.3074
2025-01-04,away,0.2602,0.2508,0.489
2025-01-04,draw,0.2536,0.2507,0.4957
2025-01-05,draw,0.4522,0.2723,0.2755
2025-01-05,draw,0.5407,0.2495,0.2097
2025-01-06,away,0.3136,0.2609,0.4256
2025-01-14,draw,0.3992,0.2541,0.3467
2025-01-14,draw,0.3528,0.2783,0.369
2025-01-14,home,0.2911,0.2612,0.4476
2025-01-14,draw,0.2849,0.2604,0.4547
2025-01-15,away,0.3688,0.3172,0.314
