iter	Passed	Remaining
248	2977	38869
249	2988	38854
250	3000	38838
251	3011	38819
252	3023	38804
253	3035	38786
254	3046	38768
255	3059	38775
256	3072	38772
257	3085	38771
258	3097	38762
259	3110	38756
260	3122	38750
261	3134	38741
262	3146	38726
263	3158	38717
264	3170	38708
265	3183	38702
266	3195	38696
267	3207	38683
268	3220	38679
269	3232	38672
270	3245	38671
271	3257	38663
272	3270	38655
273	3283	38654
274	3296	38653
275	3308	38649
276	3320	38638
277	3333	38631
278	3345	38623
279	3358	38617
280	3373	38642
281	3385	38636
282	3398	38628
283	3410	38618
284	3423	38619
285	3437	38626
286	3450	38626
287	3462	38621
288	3476	38622
289	3488	38616
290	3501	38610
291	3513	38604
292	3526	38597
293	3538	38587
294	3551	38581
295	3564	38578
296	3576	38570
297	3588	38561
298	3601	38552
299	3613	38546
300	3626	38541
301	3638	38530
302	3650	38520
303	3663	38512
304	3675	38504
305	3688	38500
306	3700	38489
307	3713	38481
308	3725	38472
309	3737	38460
310	3750	38457
311	3762	38445
312	3774	38434
313	3786	38424
314	3799	38414
315	3812	38410
316	3824	38405
317	3837	38394
318	3849	38385
319	3862	38379
320	3875	38376
321	3888	38374
322	3900	38366
323	3913	38363
324	3925	38353
325	3938	38348
326	3951	38340
327	3963	38330
328	3975	38320
329	3988	38311
330	4001	38306
331	4013	38296
332	4025	38287
333	4038	38279
334	4050	38267
335	4063	38264
336	4075	38254
337	4088	38247
338	4101	38241
339	4113	38233
340	4126	38225
341	4138	38217
342	4151	38210
343	4164	38206
344	4176	38196
345	4189	38189
346	4201	38179
347	4214	38170
348	4226	38162
349	4239	38151
350	4252	38148
351	4264	38138
352	4276	38129
353	4289	38119
354	4301	38108
355	4314	38104
356	4327	38096
357	4340	38090
358	4353	38087
359	4366	38088
360	4380	38088
361	4392	38079
362	4405	38073
363	4418	38063
364	4430	38053
365	4443	38047
366	4455	38039
367	4468	38029
368	4480	38020
369	4493	38010
370	4506	38005
371	4518	37993
372	4531	37986
373	4543	37977
374	4556	37967
375	4568	37959
376	4581	37950
377	4593	37942
378	4605	37928
379	4618	37916
380	4630	37906
381	4642	37897
382	4655	37890
383	4667	37878
384	4680	37869
385	4692	37859
386	4705	37849
387	4717	37837
388	4729	37824
389	4741	37812
390	4754	37803
391	4766	37791
392	4778	37780
393	4790	37767
394	4802	37754
395	4815	37748
396	4828	37742
397	4841	37734
398	4854	37727
399	4867	37720
400	4880	37714
401	4892	37704
402	4905	37695
403	4917	37688
404	4930	37679
405	4943	37673
406	4955	37662
407	4968	37651
408	4980	37641
409	4993	37633
410	5006	37625
411	5018	37615
412	5031	37609
413	5044	37600
414	5056	37592
415	5070	37588
416	5083	37581
417	5095	37573
418	5108	37563
419	5120	37552
420	5133	37542
421	5145	37531
422	5158	37523
423	5170	37509
424	5183	37500
425	5195	37489
426	5207	37476
427	5220	37468
428	5232	37456
429	5245	37446
430	5257	37439
431	5270	37428
432	5282	37419
433	5295	37407
434	5307	37397
435	5320	37389
436	5332	37378
437	5345	37371
438	5358	37362
439	5370	37351
440	5383	37343
441	5395	37332
442	5408	37321
443	5420	37310
444	5433	37299
445	5445	37291
446	5458	37279
447	5470	37270
448	5483	37260
449	5495	37248
450	5507	37236
451	5519	37222
452	5531	37206
453	5543	37193
454	5555	37178
455	5568	37170
456	5580	37160
457	5592	37146
458	5604	37132
459	5616	37119
460	5629	37113
461	5642	37105
462	5655	37095
463	5667	37084
464	5680	37073
465	5692	37065
466	5705	37056
467	5717	37044
468	5730	37034
469	5742	37022
470	5755	37015
471	5768	37004
472	5780	36992
473	5793	36984
474	5805	36972
475	5818	36964
476	5830	36953
477	5843	36941
478	5855	36929
479	5867	36918
480	5880	36908
481	5892	36897
482	5905	36887
483	5917	36875
484	5930	36866
485	5943	36857
486	5955	36845
487	5967	36833
488	5980	36824
489	5992	36813
490	6005	36804
491	6017	36792
492	6030	36782
493	6042	36771
494	6055	36761
495	6068	36751
496	6080	36740
497	6092	36728
498	6105	36717
499	6117	36705
500	6130	36697
501	6142	36686
502	6155	36675
503	6167	36664
504	6180	36653
505	6193	36646
506	6205	36633
507	6217	36621
508	6230	36610
509	6242	36598
510	6255	36588
511	6267	36575
512	6279	36563
513	6292	36557
514	6305	36548
515	6318	36542
516	6332	36535
517	6344	36526
518	6358	36519
519	6371	36510
520	6383	36501
521	6396	36491
522	6408	36479
523	6420	36467
524	6433	36454
525	6446	36446
526	6458	36435
527	6470	36423
528	6484	36416
529	6496	36406
530	6509	36397
531	6522	36388
532	6535	36378
533	6547	36367
534	6559	36355
535	6572	36345
536	6585	36334
537	6597	36322
538	6609	36311
539	6622	36300
540	6635	36290
541	6647	36280
542	6659	36268
543	6672	36255
544	6684	36245
545	6697	36234
546	6710	36226
547	6723	36217
548	6736	36210
549	6749	36203
550	6762	36193
551	6774	36180
552	6787	36171
553	6800	36162
554	6813	36152
555	6825	36141
556	6838	36130
557	6850	36116
558	6862	36103
559	6874	36090
560	6886	36079
561	6899	36067
562	6911	36054
563	6923	36042
564	6935	36028
565	6948	36017
566	6960	36005
567	6972	35994
568	6985	35982
569	6997	35970
570	7010	35959
571	7022	35947
572	7034	35934
573	7047	35922
574	7059	35912
575	7072	35900
576	7085	35892
577	7098	35885
578	7111	35876
579	7124	35867
580	7137	35859
581	7149	35845
582	7162	35834
583	7174	35822
584	7186	35809
585	7198	35797
586	7211	35785
587	7223	35775
588	7236	35764
589	7249	35753
590	7261	35743
591	7274	35731
592	7286	35719
593	7298	35707
594	7311	35695
595	7323	35686
596	7336	35674
597	7349	35663
598	7361	35653
599	7374	35645
600	7387	35635
601	7400	35625
602	7412	35614
603	7425	35601
604	7437	35589
605	7450	35579
606	7462	35568
607	7475	35557
608	7488	35546
609	7500	35535
610	7513	35524
611	7525	35512
612	7537	35499
613	7549	35485
614	7562	35473
615	7574	35463
616	7587	35451
617	7599	35438
618	7611	35425
619	7623	35414
620	7636	35403
621	7649	35392
622	7661	35382
623	7674	35371
624	7687	35360
625	7700	35351
626	7712	35340
627	7725	35329
628	7737	35317
629	7750	35308
630	7763	35299
631	7776	35287
632	7788	35276
633	7801	35264
634	7813	35254
635	7826	35245
636	7839	35233
637	7851	35222
638	7863	35208
639	7876	35195
640	7888	35185
641	7901	35175
642	7913	35162
643	7925	35149
644	7938	35137
645	7951	35128
646	7963	35117
647	7976	35107
648	7989	35098
649	8002	35089
650	8015	35078
651	8028	35068
652	8040	35057
653	8053	35045
654	8066	35035
655	8079	35028
656	8092	35019
657	8106	35011
658	8118	34998
659	8130	34986
660	8143	34975
661	8155	34963
662	8168	34952
663	8180	34939
664	8192	34926
665	8205	34915
666	8217	34903
667	8230	34894
668	8243	34883
669	8255	34871
670	8268	34861
671	8280	34848
672	8293	34837
673	8306	34827
674	8318	34815
675	8331	34804
676	8343	34791
677	8356	34779
678	8368	34767
679	8381	34757
680	8394	34749
681	8406	34736
682	8419	34724
683	8431	34712
684	8443	34700
685	8456	34689
686	8469	34677
687	8481	34666
688	8494	34654
689	8506	34642
690	8519	34631
691	8531	34620
692	8544	34607
693	8556	34595
694	8568	34583
695	8581	34574
696	8594	34562
697	8607	34551
698	8619	34539
699	8631	34527
700	8644	34516
701	8657	34505
702	8669	34492
703	8681	34480
704	8694	34469
705	8707	34458
706	8719	34447
707	8731	34434
708	8744	34421
709	8756	34410
710	8770	34404
711	8783	34392
712	8795	34380
713	8807	34366
714	8819	34352
715	8832	34341
716	8844	34328
717	8856	34315
718	8868	34301
719	8880	34287
720	8894	34281
721	8906	34267
722	8918	34256
723	8930	34242
724	8942	34228
725	8955	34217
726	8967	34204
727	8979	34190
728	8992	34179
729	9004	34168
730	9020	34168
731	9034	34164
732	9056	34186
733	9069	34177
734	9087	34185
735	9104	34190
736	9122	34198
737	9137	34199
738	9148	34181
739	9160	34164
740	9171	34147
741	9182	34130
742	9193	34112
743	9204	34096
744	9215	34079
745	9227	34063
746	9238	34046
747	9249	34031
748	9261	34015
749	9272	33997
750	9283	33981
751	9294	33964
752	9305	33947
753	9316	33929
754	9327	33912
755	9339	33897
756	9350	33880
757	9361	33863
758	9372	33848
759	9384	33833
760	9395	33817
761	9406	33798
762	9417	33781
763	9428	33764
764	9439	33746
765	9450	33730
766	9461	33713
767	9472	33696
768	9486	33688
769	9497	33672
770	9508	33656
771	9519	33640
772	9531	33625
773	9542	33610
774	9553	33592
775	9565	33577
776	9576	33559
777	9587	33542
778	9597	33525
779	9609	33508
780	9620	33493
781	9631	33475
782	9642	33459
783	9653	33443
784	9664	33427
785	9676	33411
786	9687	33395
787	9698	33380
788	9709	33362
789	9720	33345
790	9732	33330
791	9745	33321
792	9756	33306
793	9767	33289
794	9781	33280
795	9792	33265
796	9803	33249
797	9814	33232
798	9825	33215
799	9836	33199
800	9848	33183
801	9859	33166
802	9870	33150
803	9881	33135
804	9892	33119
805	9904	33104
806	9915	33088
807	9926	33071
808	9937	33055
809	9948	33040
810	9962	33033
811	9974	33019
812	9986	33004
813	9997	32988
814	10009	32975
815	10021	32962
816	10032	32947
817	10044	32934
818	10055	32918
819	10067	32904
820	10079	32890
821	10091	32876
822	10102	32860
823	10113	32845
824	10125	32829
825	10136	32816
826	10148	32800
827	10159	32784
828	10170	32769
829	10181	32753
830	10193	32738
831	10204	32723
832	10216	32709
833	10228	32695
834	10239	32681
835	10251	32668
836	10263	32654
837	10274	32639
838	10286	32626
839	10298	32611
840	10309	32597
841	10321	32581
842	10332	32566
843	10344	32551
844	10355	32536
845	10367	32522
846	10378	32508
847	10390	32493
848	10401	32478
849	10413	32464
850	10424	32449
851	10435	32432
852	10446	32417
853	10457	32401
854	10469	32386
855	10482	32377
856	10493	32362
857	10504	32346
858	10515	32330
859	10527	32315
860	10538	32301
861	10549	32286
862	10561	32270
863	10572	32255
864	10583	32240
865	10595	32226
866	10606	32211
867	10618	32197
868	10629	32182
869	10641	32168
870	10652	32154
871	10663	32138
872	10675	32123
873	10686	32109
874	10698	32094
875	10709	32080
876	10721	32065
877	10732	32050
878	10743	32035
879	10754	32019
880	10765	32004
881	10777	31988
882	10788	31973
883	10800	31960
884	10814	31955
885	10827	31944
886	10839	31933
887	10852	31921
888	10864	31909
889	10876	31895
890	10888	31884
891	10901	31872
892	10913	31860
893	10925	31847
894	10937	31834
895	10949	31821
896	10960	31807
897	10973	31794
898	10984	31781
899	10997	31769
900	11009	31756
901	11020	31742
902	11032	31728
903	11044	31714
904	11056	31704
905	11068	31689
906	11079	31673
907	11090	31658
908	11101	31643
909	11112	31628
910	11124	31613
911	11135	31598
912	11146	31584
913	11157	31568
914	11168	31553
915	11180	31539
916	11191	31523
917	11202	31508
918	11213	31493
919	11224	31478
920	11236	31464
921	11247	31448
922	11259	31435
923	11270	31420
924	11281	31405
925	11293	31392
926	11304	31376
927	11314	31359
928	11325	31343
929	11336	31328
930	11347	31312
931	11358	31297
932	11370	31283
933	11384	31275
934	11395	31260
935	11406	31245
936	11417	31229
937	11427	31213
938	11438	31197
939	11449	31182
940	11460	31167
941	11471	31151
942	11485	31143
943	11496	31128
944	11507	31112
945	11518	31098
946	11530	31083
947	11541	31069
948	11552	31054
949	11563	31039
950	11575	31026
951	11586	31010
952	11597	30995
953	11608	30981
954	11619	30966
955	11631	30951
956	11642	30937
957	11653	30922
958	11664	30906
959	11675	30891
960	11686	30876
961	11697	30861
962	11708	30846
963	11720	30832
964	11731	30816
965	11742	30802
966	11753	30787
967	11765	30776
968	11777	30761
969	11788	30747
970	11800	30734
971	11811	30720
972	11823	30706
973	11834	30692
974	11846	30679
975	11858	30666
976	11870	30653
977	11881	30640
978	11893	30625
979	11904	30612
980	11916	30599
981	11928	30585
982	11939	30571
983	11950	30557
984	11962	30544
985	11974	30531
986	11986	30517
987	11997	30503
988	12008	30489
989	12020	30475
990	12031	30461
991	12043	30448
992	12054	30434
993	12066	30420
994	12077	30406
995	12089	30392
996	12100	30379
997	12112	30365
998	12123	30350
999	12135	30338
1000	12146	30324
1001	12158	30310
1002	12169	30296
1003	12181	30283
1004	12193	30270
1005	12204	30256
1006	12216	30243
1007	12227	30229
1008	12238	30215
1009	12250	30200
1010	12261	30188
1011	12273	30174
1012	12285	30160
1013	12296	30147
1014	12307	30133
1015	12319	30119
1016	12330	30105
1017	12342	30093
1018	12354	30079
1019	12365	30066
1020	12380	30059
1021	12391	30045
1022	12403	30032
1023	12415	30019
1024	12427	30008
1025	12440	29996
1026	12451	29983
1027	12463	29970
1028	12475	29958
1029	12487	29946
1030	12500	29934
1031	12511	29920
1032	12523	29907
1033	12534	29893
1034	12545	29879
1035	12557	29865
1036	12568	29851
1037	12579	29837
1038	12591	29823
1039	12602	29809
1040	12614	29796
1041	12625	29782
1042	12637	29769
1043	12648	29756
1044	12660	29742
1045	12671	29729
1046	12683	29715
1047	12694	29702
1048	12706	29688
1049	12717	29674
1050	12729	29661
1051	12741	29648
1052	12753	29636
1053	12765	29624
1054	12777	29611
1055	12789	29600
1056	12801	29587
1057	12813	29574
1058	12825	29562
1059	12837	29549
1060	12849	29538
1061	12861	29526
1062	12874	29514
1063	12886	29503
1064	12898	29490
1065	12910	29479
1066	12923	29467
1067	12935	29455
1068	12947	29442
1069	12959	29431
1070	12972	29420
1071	12984	29408
1072	12996	29397
1073	13009	29385
1074	13021	29374
1075	13034	29363
1076	13046	29351
1077	13058	29339
1078	13070	29327
1079	13083	29315
1080	13095	29305
1081	13107	29293
1082	13123	29287
1083	13135	29276
1084	13147	29264
1085	13160	29252
1086	13172	29240
1087	13184	29229
1088	13196	29217
1089	13208	29204
1090	13221	29194
1091	13233	29182
1092	13246	29171
1093	13258	29158
1094	13270	29147
1095	13283	29136
1096	13295	29124
1097	13308	29113
1098	13321	29102
1099	13333	29091
1100	13346	29080
1101	13358	29068
1102	13370	29056
1103	13382	29044
1104	13396	29034
1105	13408	29023
1106	13420	29010
1107	13432	28998
1108	13444	28986
1109	13456	28973
1110	13468	28961
1111	13480	28948
1112	13492	28936
1113	13504	28924
1114	13516	28912
1115	13529	28901
1116	13541	28889
1117	13553	28877
1118	13565	28865
1119	13577	28852
1120	13590	28841
1121	13602	28829
1122	13613	28815
1123	13626	28803
1124	13637	28790
1125	13650	28779
1126	13662	28767
1127	13674	28754
1128	13686	28742
1129	13698	28730
1130	13710	28718
1131	13722	28705
1132	13734	28693
1133	13746	28680
1134	13758	28668
1135	13770	28656
1136	13782	28644
1137	13794	28632
1138	13806	28619
1139	13818	28607
1140	13831	28595
1141	13843	28583
1142	13855	28571
1143	13867	28559
1144	13879	28547
1145	13891	28535
1146	13903	28523
1147	13915	28510
1148	13928	28498
1149	13940	28486
1150	13952	28474
1151	13964	28462
1152	13976	28450
1153	13989	28439
1154	14001	28427
1155	14013	28415
1156	14026	28404
1157	14038	28392
1158	14051	28381
1159	14064	28370
1160	14076	28359
1161	14089	28348
1162	14101	28336
1163	14113	28324
1164	14126	28312
1165	14138	28301
1166	14150	28289
1167	14163	28277
1168	14175	28265
1169	14187	28253
1170	14199	28241
1171	14211	28229
1172	14223	28216
1173	14235	28204
1174	14247	28192
1175	14260	28181
1176	14272	28169
1177	14284	28157
1178	14297	28145
1179	14309	28133
1180	14321	28122
1181	14333	28109
1182	14345	28096
1183	14357	28083
1184	14369	28071
1185	14381	28060
1186	14393	28047
1187	14405	28035
1188	14417	28023
1189	14429	28010
1190	14442	27998
1191	14454	27986
1192	14466	27974
1193	14478	27962
1194	14490	27949
1195	14502	27938
1196	14515	27926
1197	14526	27914
1198	14538	27901
1199	14551	27889
1200	14563	27877
1201	14575	27865
1202	14590	27858
1203	14602	27847
1204	14615	27835
1205	14628	27825
1206	14640	27813
1207	14653	27802
1208	14665	27791
1209	14678	27780
1210	14691	27769
1211	14703	27757
1212	14716	27746
1213	14728	27734
1214	14741	27723
1215	14753	27712
1216	14766	27700
1217	14778	27687
1218	14790	27675
1219	14802	27662
1220	14815	27652
1221	14828	27643
1222	14841	27631
1223	14854	27620
1224	14866	27609
1225	14879	27598
1226	14891	27586
1227	14903	27574
1228	14915	27561
1229	14928	27550
1230	14940	27538
1231	14952	27526
1232	14965	27514
1233	14977	27502
1234	14989	27490
1235	15001	27478
1236	15013	27465
1237	15025	27453
1238	15037	27441
1239	15049	27428
1240	15061	27417
1241	15074	27405
1242	15086	27392
1243	15098	27381
1244	15110	27369
1245	15123	27358
1246	15136	27347
1247	15148	27335
1248	15161	27324
1249	15173	27312
1250	15186	27300
1251	15198	27288
1252	15210	27276
1253	15222	27264
1254	15234	27251
1255	15246	27239
1256	15258	27227
1257	15270	27215
1258	15282	27202
1259	15294	27190
1260	15306	27178
1261	15319	27166
1262	15331	27154
1263	15343	27142
1264	15355	27129
1265	15367	27117
1266	15379	27105
1267	15392	27094
1268	15404	27082
1269	15416	27070
1270	15429	27058
1271	15441	27046
1272	15453	27033
1273	15464	27021
1274	15477	27009
1275	15490	26999
1276	15503	26988
1277	15515	26975
1278	15527	26964
1279	15540	26952
1280	15552	26940
1281	15564	26928
1282	15576	26916
1283	15588	26904
1284	15601	26892
1285	15613	26881
1286	15625	26868
1287	15637	26856
1288	15650	26844
1289	15662	26832
1290	15674	26820
1291	15686	26808
1292	15698	26795
1293	15710	26783
1294	15722	26770
1295	15735	26759
1296	15747	26747
1297	15759	26735
1298	15771	26722
1299	15783	26710
1300	15796	26699
1301	15808	26687
1302	15820	26674
1303	15832	26662
1304	15844	26650
1305	15857	26639
1306	15869	26627
1307	15881	26614
1308	15893	26601
1309	15905	26589
1310	15917	26578
1311	15930	26566
1312	15942	26554
1313	15954	26541
1314	15966	26529
1315	15979	26519
1316	15991	26507
1317	16003	26494
1318	16015	26482
1319	16027	26469
1320	16040	26458
1321	16052	26446
1322	16064	26433
1323	16076	26421
1324	16088	26409
1325	16100	26396
1326	16112	26385
1327	16125	26373
1328	16137	26361
1329	16149	26349
1330	16162	26338
1331	16174	26326
1332	16187	26314
1333	16199	26302
1334	16211	26291
1335	16224	26279
1336	16236	26267
1337	16248	26255
1338	16260	26243
1339	16273	26231
1340	16285	26219
1341	16297	26207
1342	16310	26196
1343	16322	26184
1344	16335	26172
1345	16347	26161
1346	16360	26149
1347	16372	26137
1348	16385	26126
1349	16397	26114
1350	16411	26104
1351	16424	26094
1352	16437	26082
1353	16450	26072
1354	16463	26061
1355	16476	26051
1356	16488	26039
1357	16502	26029
1358	16514	26018
1359	16527	26006
1360	16540	25995
1361	16552	25983
1362	16564	25971
1363	16577	25959
1364	16589	25947
1365	16602	25936
1366	16614	25924
1367	16626	25912
1368	16639	25901
1369	16651	25889
1370	16664	25878
1371	16677	25866
1372	16689	25854
1373	16701	25842
1374	16714	25830
1375	16726	25819
1376	16739	25808
1377	16751	25795
1378	16763	25783
1379	16776	25772
1380	16788	25760
1381	16801	25748
1382	16813	25737
1383	16826	25725
1384	16839	25714
1385	16852	25704
1386	16865	25693
1387	16877	25681
1388	16890	25670
1389	16903	25658
1390	16915	25647
1391	16928	25636
1392	16941	25624
1393	16953	25613
1394	16966	25602
1395	16980	25592
1396	16992	25580
1397	17005	25569
1398	17018	25557
1399	17030	25545
1400	17044	25535
1401	17057	25525
1402	17070	25514
1403	17082	25502
1404	17094	25490
1405	17107	25478
1406	17119	25466
1407	17131	25454
1408	17143	25441
1409	17155	25429
1410	17168	25417
1411	17180	25405
1412	17192	25393
1413	17205	25381
1414	17217	25369
1415	17229	25357
1416	17241	25345
1417	17253	25332
1418	17266	25321
1419	17278	25308
1420	17290	25296
1421	17302	25284
1422	17314	25272
1423	17327	25260
1424	17339	25248
1425	17352	25237
1426	17364	25225
1427	17376	25213
1428	17389	25202
1429	17402	25190
1430	17414	25179
1431	17427	25167
1432	17439	25155
1433	17453	25145
1434	17464	25132
1435	17477	25120
1436	17489	25108
1437	17502	25098
1438	17515	25086
1439	17527	25074
1440	17540	25063
1441	17552	25051
1442	17565	25039
1443	17577	25027
1444	17590	25015
1445	17602	25004
1446	17614	24991
1447	17626	24979
1448	17639	24967
1449	17651	24955
1450	17664	24944
1451	17676	24932
1452	17688	24920
1453	17702	24910
1454	17715	24899
1455	17729	24888
1456	17741	24877
1457	17754	24866
1458	17767	24855
1459	17781	24844
1460	17794	24834
1461	17807	24823
1462	17820	24812
1463	17833	24801
1464	17846	24790
1465	17860	24780
1466	17872	24768
1467	17885	24756
1468	17897	24745
1469	17910	24733
1470	17923	24721
1471	17935	24710
1472	17948	24698
1473	17960	24686
1474	17972	24674
1475	17985	24663
1476	17998	24651
1477	18010	24640
1478	18023	24627
1479	18035	24616
1480	18047	24604
1481	18060	24592
1482	18072	24580
1483	18085	24568
1484	18097	24556
1485	18110	24545
1486	18122	24533
1487	18135	24521
1488	18147	24510
1489	18160	24498
1490	18173	24487
1491	18185	24475
1492	18198	24463
1493	18210	24451
1494	18223	24439
1495	18235	24428
1496	18248	24416
1497	18260	24404
1498	18272	24392
1499	18285	24380
1500	18297	24368
1501	18310	24356
1502	18323	24345
1503	18335	24334
1504	18348	24322
1505	18361	24310
1506	18373	24299
1507	18386	24287
1508	18398	24275
1509	18410	24263
1510	18423	24251
1511	18436	24239
1512	18448	24228
1513	18460	24215
1514	18472	24203
1515	18485	24192
1516	18497	24180
1517	18510	24168
1518	18523	24157
1519	18536	24146
1520	18549	24135
1521	18562	24123
1522	18575	24112
1523	18588	24101
1524	18601	24090
1525	18614	24079
1526	18627	24068
1527	18640	24057
1528	18653	24045
1529	18666	24034
1530	18679	24023
1531	18693	24013
1532	18706	24001
1533	18718	23990
1534	18732	23980
1535	18746	23970
1536	18759	23958
1537	18772	23947
1538	18785	23936
1539	18798	23925
1540	18812	23914
1541	18824	23903
1542	18837	23891
1543	18850	23879
1544	18862	23868
1545	18877	23859
1546	18890	23847
1547	18902	23835
1548	18914	23823
1549	18927	23811
1550	18940	23800
1551	18952	23788
1552	18965	23777
1553	18978	23765
1554	18990	23753
1555	19006	23745
1556	19026	23742
1557	19040	23733
1558	19055	23724
1559	19076	23722
1560	19097	23722
1561	19110	23710
1562	19123	23699
1563	19135	23687
1564	19148	23675
1565	19161	23664
1566	19173	23652
1567	19186	23640
1568	19198	23628
1569	19210	23615
1570	19223	23603
1571	19235	23591
1572	19247	23579
1573	19259	23566
1574	19271	23554
1575	19283	23541
1576	19295	23528
1577	19306	23515
1578	19318	23503
1579	19330	23490
1580	19342	23478
1581	19354	23465
1582	19365	23452
1583	19377	23439
1584	19389	23426
1585	19401	23414
1586	19413	23401
1587	19425	23388
1588	19436	23375
1589	19447	23361
1590	19459	23349
1591	19471	23335
1592	19483	23323
1593	19496	23312
1594	19508	23299
1595	19520	23287
1596	19532	23274
1597	19543	23261
1598	19555	23249
1599	19567	23236
1600	19579	23223
1601	19590	23210
1602	19602	23197
1603	19613	23184
1604	19625	23171
1605	19637	23158
1606	19648	23145
1607	19660	23132
1608	19671	23119
1609	19683	23106
1610	19695	23093
1611	19706	23080
1612	19718	23067
1613	19729	23054
1614	19741	23042
1615	19753	23029
1616	19765	23016
1617	19777	23004
1618	19788	22991
1619	19800	22978
1620	19812	22965
1621	19824	22952
1622	19835	22939
1623	19847	22926
1624	19858	22913
1625	19870	22901
1626	19882	22888
1627	19894	22875
1628	19905	22862
1629	19917	22850
1630	19929	22837
1631	19941	22825
1632	19953	22812
1633	19965	22800
1634	19977	22787
1635	19990	22776
1636	20002	22764
1637	20014	22751
1638	20027	22739
1639	20039	22727
1640	20051	22715
1641	20064	22703
1642	20076	22691
1643	20089	22679
1644	20101	22667
1645	20114	22655
1646	20126	22644
1647	20139	22632
1648	20151	22619
1649	20163	22607
1650	20176	22596
1651	20188	22584
1652	20201	22571
1653	20213	22559
1654	20225	22547
1655	20238	22536
1656	20250	22524
1657	20263	22511
1658	20275	22499
1659	20287	22487
1660	20300	22475
1661	20312	22463
1662	20324	22451
1663	20336	22438
1664	20348	22426
1665	20361	22414
1666	20373	22401
1667	20385	22389
1668	20398	22378
1669	20410	22366
1670	20423	22354
1671	20435	22342
