iter	AUC	Logloss
805	0.9456305504	0.2192374451
810	0.9456328154	0.2192320998
815	0.9456337094	0.219230172
820	0.9456372261	0.2192232056
825	0.9456418753	0.2192143406
830	0.9456420541	0.2192143844
835	0.9456428885	0.2192139316
840	0.9456439614	0.2192127048
845	0.945653677	0.2191966689
850	0.9456549883	0.2191941861
855	0.9456580281	0.2191887824
860	0.9456600547	0.2191848391
865	0.9456585646	0.2191863872
870	0.9456604123	0.2191830866
875	0.9456630349	0.219179231
880	0.945666492	0.2191731554
885	0.9456676841	0.2191713444
890	0.9456692934	0.219168
895	0.9456689954	0.2191676349
900	0.9456702471	0.2191652981
905	0.9456812143	0.2191470569
910	0.9456833601	0.2191425733
915	0.9456856847	0.2191392288
920	0.9456858635	0.2191361472
925	0.9456900358	0.2191286404
930	0.9456893206	0.2191296335
935	0.9456894398	0.2191283191
940	0.9456890821	0.2191284067
945	0.945689559	0.219127881
950	0.9456912279	0.219124186
955	0.945692122	0.2191225357
960	0.9456925392	0.2191234704
965	0.9456930161	0.2191222436
970	0.9456955791	0.219116168
975	0.9456928968	0.2191209146
980	0.9456934929	0.219119089
985	0.9456948042	0.2191173948
990	0.945694387	0.2191172488
995	0.9456958771	0.2191160366
1000	0.9456985593	0.2191119181
1005	0.9456990659	0.2191104576
1010	0.9456986785	0.2191118158
1015	0.9456998706	0.2191100049
1020	0.9457002878	0.2191094207
1025	0.9457048178	0.2191004096
1030	0.9457060099	0.2190970359
1035	0.9457079172	0.2190943925
1040	0.9457079768	0.2190937353
1045	0.945705533	0.219097883
1050	0.945707202	0.2190940858
1055	0.9457057118	0.2190969483
1060	0.9457073808	0.2190932387
1065	0.9457088709	0.2190904346
1070	0.9457088113	0.2190894999
1075	0.9457094669	0.2190869733
1080	0.9457095861	0.2190872508
1085	0.945710361	0.219086024
1090	0.9457118511	0.2190831031
1095	0.9457125068	0.2190823144
1100	0.9457119703	0.2190848556
1105	0.9457145035	0.2190800507
1110	0.9457164407	0.2190754502
1115	0.9457171559	0.2190750705
1120	0.9457182288	0.2190730843
1125	0.9457192421	0.2190708644
1130	0.9457213879	0.2190685276
1135	0.9457210898	0.2190675053
1140	0.9457194209	0.2190701488
1145	0.9457201362	0.219068995
1150	0.9457219839	0.2190666582
1155	0.9457213879	0.2190679142
1160	0.9457224011	0.2190654607
1165	0.9457216263	0.2190674469
1170	0.9457222223	0.2190661909
1175	0.9457252622	0.2190610208
1180	0.9457282424	0.2190562889
1185	0.9457286	0.2190549891
1190	0.9457277656	0.2190563766
1195	0.9457266927	0.2190588009
1200	0.9457244873	0.2190618971
1205	0.9457241893	0.2190614444
1210	0.9457246065	0.2190611961
1215	0.9457250834	0.2190599109
1220	0.9457271695	0.2190562305
1225	0.9457284808	0.2190548869
1230	0.9457321167	0.2190478766
1235	0.9457321167	0.2190480957
1240	0.9457326531	0.2190470296
1245	0.9457304478	0.2190502134
1250	0.9457313418	0.2190492787
1255	0.945732832	0.2190467959
1260	0.9457336068	0.2190453062
1265	0.945733428	0.2190453939
1270	0.9457343221	0.2190441963
1275	0.9457347393	0.219042765
1280	0.9457350373	0.2190434222
1285	0.945735693	0.2190414506
1290	0.9457368255	0.2190398149
1295	0.9457367063	0.2190409248
1300	0.945736289	0.2190418011
1305	0.945735693	0.21904332
1310	0.9457352161	0.2190440502
1315	0.9457349181	0.2190443715
1320	0.9457347989	0.2190453354
1325	0.945733428	0.2190475553
1330	0.9457324147	0.2190500089
1335	0.945733428	0.219047088
1340	0.945733428	0.2190468251
1345	0.945733428	0.2190466645
1350	0.9457338452	0.2190455691
1355	0.9457333088	0.2190451748
1360	0.9457325339	0.2190462701
1365	0.9457327127	0.2190458758
1370	0.945733726	0.2190443131
1375	0.945734024	0.2190444738
1380	0.9457343221	0.2190441379
1385	0.9457347691	0.2190436121
1390	0.9457362592	0.2190404867
1395	0.945736289	0.21904018
1400	0.9457361102	0.2190405889
1405	0.945736587	0.2190383982
1410	0.9457349181	0.2190413484
1415	0.9457335472	0.2190436413
1420	0.9457327127	0.2190452186
1425	0.945735991	0.2190384128
1430	0.9457389116	0.2190337393
1435	0.9457380772	0.2190347617
1440	0.9457376003	0.2190364266
1445	0.945736289	0.2190381061
1450	0.9457368851	0.2190348785
1455	0.9457395077	0.2190304095
1460	0.9457389116	0.2190320744
1465	0.9457390904	0.2190324395
1470	0.9457392097	0.2190318699
1475	0.9457386136	0.2190323373
1480	0.9457368851	0.2190360177
1485	0.9457381964	0.2190345572
1490	0.945740819	0.2190298107
1495	0.9457411766	0.2190306578
1500	0.9457422495	0.2190285693
1505	0.9457404017	0.2190321766
1510	0.9457410574	0.21903076
1515	0.9457399845	0.2190324249
1520	0.9457393885	0.2190336225
1525	0.9457387924	0.2190348785
1530	0.9457386732	0.2190347471
1535	0.9457371235	0.219037741
1540	0.9457414746	0.2190293579
1545	0.9457402825	0.2190319868
1550	0.9457396865	0.2190333596
1555	0.9457390904	0.2190335641
1560	0.9457376003	0.2190358716
1565	0.9457358122	0.2190405743
1570	0.9457352161	0.2190408372
1575	0.9457330704	0.2190451748
1580	0.9457325339	0.2190462555
1585	0.94573313	0.2190452478
1590	0.9457327127	0.2190463139
1595	0.9457325339	0.2190458904
1600	0.945733726	0.2190435829
1605	0.9457342029	0.2190429257
1610	0.945733428	0.219044649
1615	0.9457335472	0.2190442839
1620	0.9457327127	0.2190455107
1625	0.9457326531	0.2190462847
1630	0.9457319379	0.2190471172
1635	0.9457321167	0.2190463578
1640	0.9457315207	0.2190471756
1645	0.9457296729	0.2190510897
1650	0.945730269	0.2190519513
1655	0.9457309246	0.2190498483
1660	0.9457303286	0.2190513233
1665	0.9457347393	0.2190440356
1670	0.9457365274	0.2190402092
1675	0.9457374215	0.2190397565
1680	0.9457377195	0.2190393913
1685	0.945735991	0.2190423853
1690	0.945735991	0.2190425898
1695	0.9457368851	0.2190412461
1700	0.9457368851	0.2190420056
1705	0.9457351565	0.2190452624
1710	0.9457343221	0.2190471464
1715	0.945733428	0.2190490742
1720	0.9457332492	0.2190501842
1725	0.9457332492	0.2190499359
1730	0.9457321167	0.2190521704
1735	0.9457343221	0.2190491619
1740	0.9457353354	0.2190462701
1745	0.945735395	0.2190456859
1750	0.9457343221	0.2190482418
1755	0.9457342029	0.2190480665
1760	0.9457345009	0.2190478182
1765	0.9457359314	0.2190458466
1770	0.9457350373	0.2190465184
1775	0.9457345009	0.2190462993
1780	0.945735693	0.2190453939
1785	0.9457349181	0.2190473509
1790	0.945736587	0.2190460949
1795	0.9457353354	0.2190486653
1800	0.945734024	0.219051411
